Block_name, x, y, z,z0,ks
Soil(1.6.5),100,600,18,18,20
Soil(1.6.6),100,600,19,19,20
Soil(1.6.7),100,600,20,20,20
Soil(1.7.0),100,700,15,15,20
Soil(1.7.1),100,700,16,16,20
Soil(1.7.2),100,700,17,17,20
Soil(1.7.3),100,700,18,18,20
Soil(1.7.4),100,700,19,19,20
Soil(1.7.5),100,700,20,20,20
Soil(1.7.6),100,700,21,21,20
Soil(1.7.7),100,700,22,22,20
Soil(1.8.0),100,800,17,17,20
Soil(1.8.1),100,800,18,18,20
Soil(1.8.2),100,800,19,19,20
Soil(1.8.3),100,800,20,20,20
Soil(1.8.4),100,800,21,21,20
Soil(1.8.5),100,800,22,22,20
Soil(1.8.6),100,800,23,23,20
Soil(1.8.7),100,800,24,24,20
Soil(1.9.0),100,900,19,19,20
Soil(1.9.1),100,900,20,20,20
Soil(1.9.2),100,900,21,21,20
Soil(1.9.3),100,900,22,22,20
Soil(1.9.4),100,900,23,23,20
Soil(1.9.5),100,900,24,24,20
Soil(1.9.6),100,900,25,25,20
Soil(1.9.7),100,900,26,26,20
Soil(2.0.0),200,0,2,2,20
Soil(2.0.1),200,0,3,3,20
Soil(2.0.2),200,0,4,4,20
Soil(2.0.3),200,0,5,5,20
Soil(2.0.4),200,0,6,6,20
Soil(2.0.5),200,0,7,7,20
Soil(2.0.6),200,0,8,8,20
Soil(2.0.7),200,0,9,9,20
Soil(2.1.0),200,100,4,4,20
Soil(2.1.1),200,100,5,5,20
Soil(2.1.2),200,100,6,6,20
Soil(2.1.3),200,100,7,7,20
Soil(2.1.4),200,100,8,8,20
Soil(2.1.5),200,100,9,9,20
Soil(2.1.6),200,100,10,10,20
Soil(2.1.7),200,100,11,11,20
Soil(2.2.0),200,200,6,6,20
Soil(2.2.1),200,200,7,7,20
Soil(2.2.2),200,200,8,8,20
Soil(2.2.3),200,200,9,9,20
Soil(2.2.4),200,200,10,10,20
Soil(2.2.5),200,200,11,11,20
Soil(2.2.6),200,200,12,12,20
Soil(2.2.7),200,200,13,13,20
Soil(2.3.0),200,300,8,8,20
Soil(2.3.1),200,300,9,9,20
Soil(2.3.2),200,300,10,10,20
Soil(2.3.3),200,300,11,11,20
Soil(2.3.4),200,300,12,12,20
Soil(2.3.5),200,300,13,13,20
Soil(2.3.6),200,300,14,14,20
Soil(2.3.7),200,300,15,15,20
Soil(2.4.0),200,400,10,10,20
Soil(2.4.1),200,400,11,11,20
Soil(2.4.2),200,400,12,12,20
Soil(2.4.3),200,400,13,13,20
Soil(2.4.4),200,400,14,14,20
Soil(2.4.5),200,400,15,15,20
Soil(2.4.6),200,400,16,16,20
Soil(2.4.7),200,400,17,17,20
Soil(2.5.0),200,500,12,12,20
Soil(2.5.1),200,500,13,13,20
Soil(2.5.2),200,500,14,14,20
Soil(2.5.3),200,500,15,15,20
Soil(2.5.4),200,500,16,16,20
Soil(2.5.5),200,500,17,17,20
Soil(2.5.6),200,500,18,18,20
Soil(2.5.7),200,500,19,19,20
Soil(2.6.0),200,600,14,14,20
Soil(2.6.1),200,600,15,15,20
Soil(2.6.2),200,600,16,16,20
Soil(2.6.3),200,600,17,17,20
Soil(2.6.4),200,600,18,18,20
Soil(2.6.5),200,600,19,19,20
Soil(2.6.6),200,600,20,20,20
Soil(2.6.7),200,600,21,21,20
Soil(2.7.0),200,700,16,16,20
Soil(2.7.1),200,700,17,17,20
Soil(2.7.2),200,700,18,18,20
Soil(2.7.3),200,700,19,19,20
Soil(2.7.4),200,700,20,20,20
Soil(2.7.5),200,700,21,21,20
Soil(2.7.6),200,700,22,22,20
Soil(2.7.7),200,700,23,23,20
Soil(2.8.0),200,800,18,18,20
Soil(2.8.1),200,800,19,19,20
Soil(2.8.2),200,800,20,20,20
Soil(2.8.3),200,800,21,21,20
Soil(2.8.4),200,800,22,22,20
Soil(2.8.5),200,800,23,23,20
Soil(2.8.6),200,800,24,24,20
Soil(2.8.7),200,800,25,25,20
Soil(2.9.0),200,900,20,20,20
Soil(2.9.1),200,900,21,21,20
Soil(2.9.2),200,900,22,22,20
Soil(2.9.3),200,900,23,23,20
Soil(2.9.4),200,900,24,24,20
Soil(2.9.5),200,900,25,25,20
Soil(2.9.6),200,900,26,26,20
Soil(2.9.7),200,900,27,27,20
Soil(3.0.0),300,0,3,3,20
Soil(3.0.1),300,0,4,4,20
Soil(3.0.2),300,0,5,5,20
Soil(3.0.3),300,0,6,6,20
Soil(3.0.4),300,0,7,7,20
Soil(3.0.5),300,0,8,8,20
Soil(3.0.6),300,0,9,9,20
Soil(3.0.7),300,0,10,10,20
Soil(3.1.0),300,100,5,5,20
Soil(3.1.1),300,100,6,6,20
Soil(3.1.2),300,100,7,7,20
Soil(3.1.3),300,100,8,8,20
Soil(3.1.4),300,100,9,9,20
Soil(3.1.5),300,100,10,10,20
Soil(3.1.6),300,100,11,11,20
Soil(3.1.7),300,100,12,12,20
Soil(3.2.0),300,200,7,7,20
Soil(3.2.1),300,200,8,8,20
Soil(3.2.2),300,200,9,9,20
Soil(3.2.3),300,200,10,10,20
Soil(3.2.4),300,200,11,11,20
Soil(3.2.5),300,200,12,12,20
Soil(3.2.6),300,200,13,13,20
Soil(3.2.7),300,200,14,14,20
Soil(3.3.0),300,300,9,9,20
Soil(3.3.1),300,300,10,10,20
Soil(3.3.2),300,300,11,11,20
Soil(3.3.3),300,300,12,12,20
Soil(3.3.4),300,300,13,13,20
Soil(3.3.5),300,300,14,14,20
Soil(3.3.6),300,300,15,15,20
Soil(3.3.7),300,300,16,16,20
Soil(3.4.0),300,400,11,11,20
Soil(3.4.1),300,400,12,12,20
Soil(3.4.2),300,400,13,13,20
Soil(3.4.3),300,400,14,14,20
Soil(3.4.4),300,400,15,15,20
Soil(3.4.5),300,400,16,16,20
Soil(3.4.6),300,400,17,17,20
Soil(3.4.7),300,400,18,18,20
Soil(3.5.0),300,500,13,13,20
Soil(3.5.1),300,500,14,14,20
Soil(3.5.2),300,500,15,15,20
Soil(3.5.3),300,500,16,16,20
Soil(3.5.4),300,500,17,17,20
Soil(3.5.5),300,500,18,18,20
Soil(3.5.6),300,500,19,19,20
Soil(3.5.7),300,500,20,20,20
Soil(3.6.0),300,600,15,15,20
Soil(3.6.1),300,600,16,16,20
Soil(3.6.2),300,600,17,17,20
Soil(3.6.3),300,600,18,18,20
Soil(3.6.4),300,600,19,19,20
Soil(3.6.5),300,600,20,20,20
Soil(3.6.6),300,600,21,21,20
Soil(3.6.7),300,600,22,22,20
Soil(3.7.0),300,700,17,17,20
Soil(3.7.1),300,700,18,18,20
Soil(3.7.2),300,700,19,19,20
Soil(3.7.3),300,700,20,20,20
Soil(3.7.4),300,700,21,21,20
Soil(3.7.5),300,700,22,22,20
Soil(3.7.6),300,700,23,23,20
Soil(3.7.7),300,700,24,24,20
Soil(3.8.0),300,800,19,19,20
Soil(3.8.1),300,800,20,20,20
Soil(3.8.2),300,800,21,21,20
Soil(3.8.3),300,800,22,22,20
Soil(3.8.4),300,800,23,23,20
Soil(3.8.5),300,800,24,24,20
Soil(3.8.6),300,800,25,25,20
Soil(3.8.7),300,800,26,26,20
Soil(3.9.0),300,900,21,21,20
Soil(3.9.1),300,900,22,22,20
Soil(3.9.2),300,900,23,23,20
Soil(3.9.3),300,900,24,24,20
Soil(3.9.4),300,900,25,25,20
Soil(3.9.5),300,900,26,26,20
Soil(3.9.6),300,900,27,27,20
Soil(3.9.7),300,900,28,28,20
Soil(4.0.0),400,0,4,4,20
Soil(4.0.1),400,0,5,5,20
Soil(4.0.2),400,0,6,6,20
Soil(4.0.3),400,0,7,7,20
Soil(4.0.4),400,0,8,8,20
Soil(4.0.5),400,0,9,9,20
Soil(4.0.6),400,0,10,10,20
Soil(4.0.7),400,0,11,11,20
Soil(4.1.0),400,100,6,6,20
Soil(4.1.1),400,100,7,7,20
Soil(4.1.2),400,100,8,8,20
Soil(4.1.3),400,100,9,9,20
Soil(4.1.4),400,100,10,10,20
Soil(4.1.5),400,100,11,11,20
Soil(4.1.6),400,100,12,12,20
Soil(4.1.7),400,100,13,13,20
Soil(4.2.0),400,200,8,8,20
Soil(4.2.1),400,200,9,9,20
Soil(4.2.2),400,200,10,10,20
Soil(4.2.3),400,200,11,11,20
Soil(4.2.4),400,200,12,12,20
Soil(4.2.5),400,200,13,13,20
Soil(4.2.6),400,200,14,14,20
Soil(4.2.7),400,200,15,15,20
Soil(4.3.0),400,300,10,10,20
Soil(4.3.1),400,300,11,11,20
Soil(4.3.2),400,300,12,12,20
Soil(4.3.3),400,300,13,13,20
Soil(4.3.4),400,300,14,14,20
Soil(4.3.5),400,300,15,15,20
Soil(4.3.6),400,300,16,16,20
Soil(4.3.7),400,300,17,17,20
Soil(4.4.0),400,400,12,12,20
Soil(4.4.1),400,400,13,13,20
Soil(4.4.2),400,400,14,14,20
Soil(4.4.3),400,400,15,15,20
Soil(4.4.4),400,400,16,16,20
Soil(4.4.5),400,400,17,17,20
Soil(4.4.6),400,400,18,18,20
Soil(4.4.7),400,400,19,19,20
Soil(4.5.0),400,500,14,14,20
Soil(4.5.1),400,500,15,15,20
Soil(4.5.2),400,500,16,16,20
Soil(4.5.3),400,500,17,17,20
Soil(4.5.4),400,500,18,18,20
Soil(4.5.5),400,500,19,19,20
Soil(4.5.6),400,500,20,20,20
Soil(4.5.7),400,500,21,21,20
Soil(4.6.0),400,600,16,16,20
Soil(4.6.1),400,600,17,17,20
Soil(4.6.2),400,600,18,18,20
Soil(4.6.3),400,600,19,19,20
Soil(4.6.4),400,600,20,20,20
Soil(4.6.5),400,600,21,21,20
Soil(4.6.6),400,600,22,22,20
Soil(4.6.7),400,600,23,23,20
Soil(4.7.0),400,700,18,18,20
Soil(4.7.1),400,700,19,19,20
Soil(4.7.2),400,700,20,20,20
Soil(4.7.3),400,700,21,21,20
Soil(4.7.4),400,700,22,22,20
Soil(4.7.5),400,700,23,23,20
Soil(4.7.6),400,700,24,24,20
Soil(4.7.7),400,700,25,25,20
Soil(4.8.0),400,800,20,20,20
Soil(4.8.1),400,800,21,21,20
Soil(4.8.2),400,800,22,22,20
Soil(4.8.3),400,800,23,23,20
Soil(4.8.4),400,800,24,24,20
Soil(4.8.5),400,800,25,25,20
Soil(4.8.6),400,800,26,26,20
Soil(4.8.7),400,800,27,27,20
Soil(4.9.0),400,900,22,22,20
Soil(4.9.1),400,900,23,23,20
Soil(4.9.2),400,900,24,24,20
Soil(4.9.3),400,900,25,25,20
Soil(4.9.4),400,900,26,26,20
Soil(4.9.5),400,900,27,27,20
Soil(4.9.6),400,900,28,28,20
Soil(4.9.7),400,900,29,29,20
Soil(5.0.0),500,0,5,5,20
Soil(5.0.1),500,0,6,6,20
Soil(5.0.2),500,0,7,7,20
Soil(5.0.3),500,0,8,8,20
Soil(5.0.4),500,0,9,9,20
Soil(5.0.5),500,0,10,10,20
Soil(5.0.6),500,0,11,11,20
Soil(5.0.7),500,0,12,12,20
Soil(5.1.0),500,100,7,7,20
Soil(5.1.1),500,100,8,8,20
Soil(5.1.2),500,100,9,9,20
Soil(5.1.3),500,100,10,10,20
Soil(5.1.4),500,100,11,11,20
Soil(5.1.5),500,100,12,12,20
Soil(5.1.6),500,100,13,13,20
Soil(5.1.7),500,100,14,14,20
Soil(5.2.0),500,200,9,9,20
Soil(5.2.1),500,200,10,10,20
Soil(5.2.2),500,200,11,11,20
Soil(5.2.3),500,200,12,12,20
Soil(5.2.4),500,200,13,13,20
Soil(5.2.5),500,200,14,14,20
Soil(5.2.6),500,200,15,15,20
Soil(5.2.7),500,200,16,16,20
Soil(5.3.0),500,300,11,11,20
Soil(5.3.1),500,300,12,12,20
Soil(5.3.2),500,300,13,13,20
Soil(5.3.3),500,300,14,14,20
Soil(5.3.4),500,300,15,15,20
Soil(5.3.5),500,300,16,16,20
Soil(5.3.6),500,300,17,17,20
Soil(5.3.7),500,300,18,18,20
Soil(5.4.0),500,400,13,13,20
Soil(5.4.1),500,400,14,14,20
Soil(5.4.2),500,400,15,15,20
Soil(5.4.3),500,400,16,16,20
Soil(5.4.4),500,400,17,17,20
Soil(5.4.5),500,400,18,18,20
Soil(5.4.6),500,400,19,19,20
Soil(5.4.7),500,400,20,20,20
Soil(5.5.0),500,500,15,15,20
Soil(5.5.1),500,500,16,16,20
Soil(5.5.2),500,500,17,17,20
Soil(5.5.3),500,500,18,18,20
Soil(5.5.4),500,500,19,19,20
Soil(5.5.5),500,500,20,20,20
Soil(5.5.6),500,500,21,21,20
Soil(5.5.7),500,500,22,22,20
Soil(5.6.0),500,600,17,17,20
Soil(5.6.1),500,600,18,18,20
Soil(5.6.2),500,600,19,19,20
Soil(5.6.3),500,600,20,20,20
Soil(5.6.4),500,600,21,21,20
Soil(5.6.5),500,600,22,22,20
Soil(5.6.6),500,600,23,23,20
Soil(5.6.7),500,600,24,24,20
Soil(5.7.0),500,700,19,19,20
Soil(5.7.1),500,700,20,20,20
Soil(5.7.2),500,700,21,21,20
Soil(5.7.3),500,700,22,22,20
Soil(5.7.4),500,700,23,23,20
Soil(5.7.5),500,700,24,24,20
Soil(5.7.6),500,700,25,25,20
Soil(5.7.7),500,700,26,26,20
Soil(5.8.0),500,800,21,21,20
Soil(5.8.1),500,800,22,22,20
Soil(5.8.2),500,800,23,23,20
Soil(5.8.3),500,800,24,24,20
Soil(5.8.4),500,800,25,25,20
Soil(5.8.5),500,800,26,26,20
Soil(5.8.6),500,800,27,27,20
Soil(5.8.7),500,800,28,28,20
Soil(5.9.0),500,900,23,23,20
Soil(5.9.1),500,900,24,24,20
Soil(5.9.2),500,900,25,25,20
Soil(5.9.3),500,900,26,26,20
Soil(5.9.4),500,900,27,27,20
Soil(5.9.5),500,900,28,28,20
Soil(5.9.6),500,900,29,29,20
Soil(5.9.7),500,900,30,30,20
Soil(6.0.0),600,0,6,6,20
Soil(6.0.1),600,0,7,7,20
Soil(6.0.2),600,0,8,8,20
Soil(6.0.3),600,0,9,9,20
Soil(6.0.4),600,0,10,10,20
Soil(6.0.5),600,0,11,11,20
Soil(6.0.6),600,0,12,12,20
Soil(6.0.7),600,0,13,13,20
Soil(6.1.0),600,100,8,8,20
Soil(6.1.1),600,100,9,9,20
Soil(6.1.2),600,100,10,10,20
Soil(6.1.3),600,100,11,11,20
Soil(6.1.4),600,100,12,12,20
Soil(6.1.5),600,100,13,13,20
Soil(6.1.6),600,100,14,14,20
Soil(6.1.7),600,100,15,15,20
Soil(6.2.0),600,200,10,10,20
Soil(6.2.1),600,200,11,11,20
Soil(6.2.2),600,200,12,12,20
Soil(6.2.3),600,200,13,13,20
Soil(6.2.4),600,200,14,14,20
Soil(6.2.5),600,200,15,15,20
Soil(6.2.6),600,200,16,16,20
Soil(6.2.7),600,200,17,17,20
Soil(6.3.0),600,300,12,12,20
Soil(6.3.1),600,300,13,13,20
Soil(6.3.2),600,300,14,14,20
Soil(6.3.3),600,300,15,15,20
Soil(6.3.4),600,300,16,16,20
Soil(6.3.5),600,300,17,17,20
Soil(6.3.6),600,300,18,18,20
Soil(6.3.7),600,300,19,19,20
Soil(6.4.0),600,400,14,14,20
Soil(6.4.1),600,400,15,15,20
Soil(6.4.2),600,400,16,16,20
Soil(6.4.3),600,400,17,17,20
Soil(6.4.4),600,400,18,18,20
Soil(6.4.5),600,400,19,19,20
Soil(6.4.6),600,400,20,20,20
Soil(6.4.7),600,400,21,21,20
Soil(6.5.0),600,500,16,16,20
Soil(6.5.1),600,500,17,17,20
Soil(6.5.2),600,500,18,18,20
Soil(6.5.3),600,500,19,19,20
Soil(6.5.4),600,500,20,20,20
Soil(6.5.5),600,500,21,21,20
Soil(6.5.6),600,500,22,22,20
Soil(6.5.7),600,500,23,23,20
Soil(6.6.0),600,600,18,18,20
Soil(6.6.1),600,600,19,19,20
Soil(6.6.2),600,600,20,20,20
Soil(6.6.3),600,600,21,21,20
Soil(6.6.4),600,600,22,22,20
Soil(6.6.5),600,600,23,23,20
Soil(6.6.6),600,600,24,24,20
Soil(6.6.7),600,600,25,25,20
Soil(6.7.0),600,700,20,20,20
Soil(6.7.1),600,700,21,21,20
Soil(6.7.2),600,700,22,22,20
Soil(6.7.3),600,700,23,23,20
Soil(6.7.4),600,700,24,24,20
Soil(6.7.5),600,700,25,25,20
Soil(6.7.6),600,700,26,26,20
Soil(6.7.7),600,700,27,27,20
Soil(6.8.0),600,800,22,22,20
Soil(6.8.1),600,800,23,23,20
Soil(6.8.2),600,800,24,24,20
Soil(6.8.3),600,800,25,25,20
Soil(6.8.4),600,800,26,26,20
Soil(6.8.5),600,800,27,27,20
Soil(6.8.6),600,800,28,28,20
Soil(6.8.7),600,800,29,29,20
Soil(6.9.0),600,900,24,24,20
Soil(6.9.1),600,900,25,25,20
Soil(6.9.2),600,900,26,26,20
Soil(6.9.3),600,900,27,27,20
Soil(6.9.4),600,900,28,28,20
Soil(6.9.5),600,900,29,29,20
Soil(6.9.6),600,900,30,30,20
Soil(6.9.7),600,900,31,31,20
Soil(7.0.0),700,0,7,7,20
Soil(7.0.1),700,0,8,8,20
Soil(7.0.2),700,0,9,9,20
Soil(7.0.3),700,0,10,10,20
Soil(7.0.4),700,0,11,11,20
Soil(7.0.5),700,0,12,12,20
Soil(7.0.6),700,0,13,13,20
Soil(7.0.7),700,0,14,14,20
Soil(7.1.0),700,100,9,9,20
Soil(7.1.1),700,100,10,10,20
Soil(7.1.2),700,100,11,11,20
Soil(7.1.3),700,100,12,12,20
Soil(7.1.4),700,100,13,13,20
Soil(7.1.5),700,100,14,14,20
Soil(7.1.6),700,100,15,15,20
Soil(7.1.7),700,100,16,16,20
Soil(7.2.0),700,200,11,11,20
Soil(7.2.1),700,200,12,12,20
Soil(7.2.2),700,200,13,13,20
Soil(7.2.3),700,200,14,14,20
Soil(7.2.4),700,200,15,15,20
Soil(7.2.5),700,200,16,16,20
Soil(7.2.6),700,200,17,17,20
Soil(7.2.7),700,200,18,18,20
Soil(7.3.0),700,300,13,13,20
Soil(7.3.1),700,300,14,14,20
Soil(7.3.2),700,300,15,15,20
Soil(7.3.3),700,300,16,16,20
Soil(7.3.4),700,300,17,17,20
Soil(7.3.5),700,300,18,18,20
Soil(7.3.6),700,300,19,19,20
Soil(7.3.7),700,300,20,20,20
Soil(7.4.0),700,400,15,15,20
Soil(7.4.1),700,400,16,16,20
Soil(7.4.2),700,400,17,17,20
Soil(7.4.3),700,400,18,18,20
Soil(7.4.4),700,400,19,19,20
Soil(7.4.5),700,400,20,20,20
Soil(7.4.6),700,400,21,21,20
Soil(7.4.7),700,400,22,22,20
Soil(7.5.0),700,500,17,17,20
Soil(7.5.1),700,500,18,18,20
Soil(7.5.2),700,500,19,19,20
Soil(7.5.3),700,500,20,20,20
Soil(7.5.4),700,500,21,21,20
Soil(7.5.5),700,500,22,22,20
Soil(7.5.6),700,500,23,23,20
Soil(7.5.7),700,500,24,24,20
Soil(7.6.0),700,600,19,19,20
Soil(7.6.1),700,600,20,20,20
Soil(7.6.2),700,600,21,21,20
Soil(7.6.3),700,600,22,22,20
Soil(7.6.4),700,600,23,23,20
Soil(7.6.5),700,600,24,24,20
Soil(7.6.6),700,600,25,25,20
Soil(7.6.7),700,600,26,26,20
Soil(7.7.0),700,700,21,21,20
Soil(7.7.1),700,700,22,22,20
Soil(7.7.2),700,700,23,23,20
Soil(7.7.3),700,700,24,24,20
Soil(7.7.4),700,700,25,25,20
Soil(7.7.5),700,700,26,26,20
Soil(7.7.6),700,700,27,27,20
Soil(7.7.7),700,700,28,28,20
Soil(7.8.0),700,800,23,23,20
Soil(7.8.1),700,800,24,24,20
Soil(7.8.2),700,800,25,25,20
Soil(7.8.3),700,800,26,26,20
Soil(7.8.4),700,800,27,27,20
Soil(7.8.5),700,800,28,28,20
Soil(7.8.6),700,800,29,29,20
Soil(7.8.7),700,800,30,30,20
Soil(7.9.0),700,900,25,25,20
Soil(7.9.1),700,900,26,26,20
Soil(7.9.2),700,900,27,27,20
Soil(7.9.3),700,900,28,28,20
Soil(7.9.4),700,900,29,29,20
Soil(7.9.5),700,900,30,30,20
Soil(7.9.6),700,900,31,31,20
Soil(7.9.7),700,900,32,32,20
Soil(8.0.0),800,0,8,8,20
Soil(8.0.1),800,0,9,9,20
Soil(8.0.2),800,0,10,10,20
Soil(8.0.3),800,0,11,11,20
Soil(8.0.4),800,0,12,12,20
Soil(8.0.5),800,0,13,13,20
Soil(8.0.6),800,0,14,14,20
Soil(8.0.7),800,0,15,15,20
Soil(8.1.0),800,100,10,10,20
Soil(8.1.1),800,100,11,11,20
Soil(8.1.2),800,100,12,12,20
Soil(8.1.3),800,100,13,13,20
Soil(8.1.4),800,100,14,14,20
Soil(8.1.5),800,100,15,15,20
Soil(8.1.6),800,100,16,16,20
Soil(8.1.7),800,100,17,17,20
Soil(8.2.0),800,200,12,12,20
Soil(8.2.1),800,200,13,13,20
Soil(8.2.2),800,200,14,14,20
Soil(8.2.3),800,200,15,15,20
Soil(8.2.4),800,200,16,16,20
Soil(8.2.5),800,200,17,17,20
Soil(8.2.6),800,200,18,18,20
Soil(8.2.7),800,200,19,19,20
Soil(8.3.0),800,300,14,14,20
Soil(8.3.1),800,300,15,15,20
Soil(8.3.2),800,300,16,16,20
Soil(8.3.3),800,300,17,17,20
Soil(8.3.4),800,300,18,18,20
Soil(8.3.5),800,300,19,19,20
Soil(8.3.6),800,300,20,20,20
Soil(8.3.7),800,300,21,21,20
Soil(8.4.0),800,400,16,16,20
Soil(8.4.1),800,400,17,17,20
Soil(8.4.2),800,400,18,18,20
Soil(8.4.3),800,400,19,19,20
Soil(8.4.4),800,400,20,20,20
Soil(8.4.5),800,400,21,21,20
Soil(8.4.6),800,400,22,22,20
Soil(8.4.7),800,400,23,23,20
Soil(8.5.0),800,500,18,18,20
Soil(8.5.1),800,500,19,19,20
Soil(8.5.2),800,500,20,20,20
Soil(8.5.3),800,500,21,21,20
Soil(8.5.4),800,500,22,22,20
Soil(8.5.5),800,500,23,23,20
Soil(8.5.6),800,500,24,24,20
Soil(8.5.7),800,500,25,25,20
Soil(8.6.0),800,600,20,20,20
Soil(8.6.1),800,600,21,21,20
Soil(8.6.2),800,600,22,22,20
Soil(8.6.3),800,600,23,23,20
Soil(8.6.4),800,600,24,24,20
Soil(8.6.5),800,600,25,25,20
Soil(8.6.6),800,600,26,26,20
Soil(8.6.7),800,600,27,27,20
Soil(8.7.0),800,700,22,22,20
Soil(8.7.1),800,700,23,23,20
