Block_name, x, y, z,z0,ks
Soil(3.2.0),300,200,7,7,10
Soil(3.2.1),300,200,10,10,10
Soil(3.3.0),300,300,9,9,10
Soil(3.3.1),300,300,12,12,10
Soil(3.4.0),300,400,11,11,10
Soil(3.4.1),300,400,14,14,10
Soil(3.5.0),300,500,13,13,10
Soil(3.5.1),300,500,16,16,10
Soil(3.6.0),300,600,15,15,10
Soil(3.6.1),300,600,18,18,10
Soil(3.7.0),300,700,17,17,10
Soil(3.7.1),300,700,20,20,10
Soil(3.8.0),300,800,19,19,10
Soil(3.8.1),300,800,22,22,10
Soil(3.9.0),300,900,21,21,10
Soil(3.9.1),300,900,24,24,10
Soil(4.0.0),400,0,4,4,10
Soil(4.0.1),400,0,7,7,10
Soil(4.1.0),400,100,6,6,10
Soil(4.1.1),400,100,9,9,10
Soil(4.2.0),400,200,8,8,10
Soil(4.2.1),400,200,11,11,10
Soil(4.3.0),400,300,10,10,10
Soil(4.3.1),400,300,13,13,10
Soil(4.4.0),400,400,12,12,10
Soil(4.4.1),400,400,15,15,10
Soil(4.5.0),400,500,14,14,10
Soil(4.5.1),400,500,17,17,10
Soil(4.6.0),400,600,16,16,10
Soil(4.6.1),400,600,19,19,10
Soil(4.7.0),400,700,18,18,10
Soil(4.7.1),400,700,21,21,10
Soil(4.8.0),400,800,20,20,10
Soil(4.8.1),400,800,23,23,10
Soil(4.9.0),400,900,22,22,10
Soil(4.9.1),400,900,25,25,10
Soil(5.0.0),500,0,5,5,10
Soil(5.0.1),500,0,8,8,10
Soil(5.1.0),500,100,7,7,10
Soil(5.1.1),500,100,10,10,10
Soil(5.2.0),500,200,9,9,10
Soil(5.2.1),500,200,12,12,10
Soil(5.3.0),500,300,11,11,10
Soil(5.3.1),500,300,14,14,10
Soil(5.4.0),500,400,13,13,10
Soil(5.4.1),500,400,16,16,10
Soil(5.5.0),500,500,15,15,10
Soil(5.5.1),500,500,18,18,10
Soil(5.6.0),500,600,17,17,10
Soil(5.6.1),500,600,20,20,10
Soil(5.7.0),500,700,19,19,10
Soil(5.7.1),500,700,22,22,10
Soil(5.8.0),500,800,21,21,10
Soil(5.8.1),500,800,24,24,10
Soil(5.9.0),500,900,23,23,10
Soil(5.9.1),500,900,26,26,10
Soil(6.0.0),600,0,6,6,10
Soil(6.0.1),600,0,9,9,10
Soil(6.1.0),600,100,8,8,10
Soil(6.1.1),600,100,11,11,10
Soil(6.2.0),600,200,10,10,10
Soil(6.2.1),600,200,13,13,10
Soil(6.3.0),600,300,12,12,10
Soil(6.3.1),600,300,15,15,10
Soil(6.4.0),600,400,14,14,10
Soil(6.4.1),600,400,17,17,10
Soil(6.5.0),600,500,16,16,10
Soil(6.5.1),600,500,19,19,10
Soil(6.6.0),600,600,18,18,10
Soil(6.6.1),600,600,21,21,10
Soil(6.7.0),600,700,20,20,10
Soil(6.7.1),600,700,23,23,10
Soil(6.8.0),600,800,22,22,10
Soil(6.8.1),600,800,25,25,10
Soil(6.9.0),600,900,24,24,10
Soil(6.9.1),600,900,27,27,10
Soil(7.0.0),700,0,7,7,10
Soil(7.0.1),700,0,10,10,10
Soil(7.1.0),700,100,9,9,10
Soil(7.1.1),700,100,12,12,10
Soil(7.2.0),700,200,11,11,10
Soil(7.2.1),700,200,14,14,10
Soil(7.3.0),700,300,13,13,10
Soil(7.3.1),700,300,16,16,10
Soil(7.4.0),700,400,15,15,10
Soil(7.4.1),700,400,18,18,10
Soil(7.5.0),700,500,17,17,10
Soil(7.5.1),700,500,20,20,10
Soil(7.6.0),700,600,19,19,10
Soil(7.6.1),700,600,22,22,10
Soil(7.7.0),700,700,21,21,10
Soil(7.7.1),700,700,24,24,10
Soil(7.8.0),700,800,23,23,10
Soil(7.8.1),700,800,26,26,10
Soil(7.9.0),700,900,25,25,10
Soil(7.9.1),700,900,28,28,10
Soil(8.0.0),800,0,8,8,10
Soil(8.0.1),800,0,11,11,10
Soil(8.1.0),800,100,10,10,10
Soil(8.1.1),800,100,13,13,10
Soil(8.2.0),800,200,12,12,10
Soil(8.2.1),800,200,15,15,10
Soil(8.3.0),800,300,14,14,10
Soil(8.3.1),800,300,17,17,10
Soil(8.4.0),800,400,16,16,10
Soil(8.4.1),800,400,19,19,10
Soil(8.5.0),800,500,18,18,10
Soil(8.5.1),800,500,21,21,10
Soil(8.6.0),800,600,20,20,10
Soil(8.6.1),800,600,23,23,10
Soil(8.7.0),800,700,22,22,10
Soil(8.7.1),800,700,25,25,10
Soil(8.8.0),800,800,24,24,10
Soil(8.8.1),800,800,27,27,10
Soil(8.9.0),800,900,26,26,10
Soil(8.9.1),800,900,29,29,10
Soil(9.0.0),900,0,9,9,10
Soil(9.0.1),900,0,12,12,10
Soil(9.1.0),900,100,11,11,10
Soil(9.1.1),900,100,14,14,10
Soil(9.2.0),900,200,13,13,10
Soil(9.2.1),900,200,16,16,10
Soil(9.3.0),900,300,15,15,10
Soil(9.3.1),900,300,18,18,10
Soil(9.4.0),900,400,17,17,10
Soil(9.4.1),900,400,20,20,10
Soil(9.5.0),900,500,19,19,10
Soil(9.5.1),900,500,22,22,10
Soil(9.6.0),900,600,21,21,10
Soil(9.6.1),900,600,24,24,10
Soil(9.7.0),900,700,23,23,10
Soil(9.7.1),900,700,26,26,10
Soil(9.8.0),900,800,25,25,10
Soil(9.8.1),900,800,28,28,10
Soil(9.9.0),900,900,27,27,10
Soil(9.9.1),900,900,30,30,10
