Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(0.6.0),0,600,12,12,10,0.394143,0.370717,0.336426,0.339815,0.354607,0.384873,0.383566,0.228165,0.287801,0.142504,0.14021
Soil(0.6.1),0,600,15,15,10,0.0903788,0.105227,0.123615,0.123759,0.124725,0.128346,0.128065,0.119089,0.121748,0.116813,0.116717
Soil(0.6.2),0,600,18,18,10,0.0791839,0.0892528,0.111467,0.115183,0.115733,0.11603,0.116053,0.114965,0.115365,0.11365,0.113529
Soil(0.7.0),0,700,14,14,10,0.394338,0.371692,0.339501,0.343171,0.356885,0.381323,0.306036,0.266299,0.274487,0.140342,0.149865
Soil(0.7.1),0,700,17,17,10,0.0918879,0.106106,0.12374,0.1239,0.124915,0.127628,0.122447,0.120882,0.12122,0.116722,0.117048
Soil(0.7.2),0,700,20,20,10,0.0808221,0.0907773,0.111824,0.115257,0.115752,0.115987,0.115506,0.115231,0.115294,0.11353,0.113857
Soil(0.8.0),0,800,16,16,10,0.394537,0.372683,0.341795,0.344648,0.354314,0.349191,0.250424,0.251995,0.161613,0.148866,0.156113
Soil(0.8.1),0,800,19,19,10,0.0933969,0.106985,0.123837,0.123963,0.124701,0.124288,0.12019,0.120261,0.117338,0.11702,0.117212
Soil(0.8.2),0,800,22,22,10,0.0824336,0.0921681,0.112148,0.115312,0.115741,0.115739,0.115148,0.115148,0.114185,0.113829,0.114022
Soil(0.9.0),0,900,18,18,10,0.394082,0.37041,0.329144,0.317692,0.295529,0.248502,0.200582,0.171918,0.152473,0.150358,0.14364
Soil(0.9.1),0,900,21,21,10,0.0948781,0.107724,0.123326,0.122889,0.122047,0.120104,0.117909,0.117531,0.11712,0.117062,0.116849
Soil(0.9.2),0,900,24,24,10,0.0839951,0.0933087,0.112124,0.115117,0.115433,0.115172,0.114736,0.114363,0.113931,0.113872,0.11366
Soil(1.0.0),100,0,1,1,10,0.393684,0.368418,0.327277,0.33282,0.357838,0.412416,0.42799,0.450252,0.464998,0.472339,0.474521
Soil(1.0.1),100,0,4,4,10,0.0828586,0.10096,0.123246,0.123476,0.124994,0.161982,0.365014,0.425404,0.441244,0.448849,0.451091
Soil(1.0.2),100,0,7,7,10,0.070766,0.0804968,0.109529,0.11484,0.115734,0.117341,0.125652,0.315731,0.414277,0.423841,0.426335
Soil(1.1.0),100,100,3,3,10,0.393256,0.366281,0.31737,0.311075,0.301256,0.280395,0.412937,0.435212,0.449162,0.456759,0.458973
Soil(1.1.1),100,100,6,6,10,0.0843411,0.101706,0.122864,0.122636,0.122265,0.121456,0.164409,0.404223,0.424199,0.43253,0.4349
Soil(1.1.2),100,100,9,9,10,0.0724155,0.0820777,0.10961,0.114648,0.115438,0.115318,0.117391,0.140729,0.290014,0.397565,0.403541
Soil(1.2.0),100,200,5,5,10,0.393406,0.36703,0.320901,0.316892,0.316256,0.310998,0.374775,0.419416,0.432988,0.440835,0.443093
Soil(1.2.1),100,200,8,8,10,0.0858472,0.102569,0.123,0.122857,0.122835,0.122635,0.126708,0.2128,0.399042,0.413716,0.416847
Soil(1.2.2),100,200,11,11,10,0.0741058,0.0838625,0.110079,0.114779,0.115512,0.115502,0.115865,0.118196,0.134602,0.168358,0.18801
Soil(1.3.0),100,300,7,7,10,0.393543,0.367716,0.323743,0.3201,0.319691,0.31547,0.361422,0.400708,0.414632,0.423957,0.426342
Soil(1.3.1),100,300,10,10,10,0.0873528,0.103431,0.123111,0.12298,0.122967,0.122805,0.125318,0.135982,0.173383,0.285034,0.335444
Soil(1.3.2),100,300,13,13,10,0.0757968,0.0856505,0.110507,0.114878,0.115534,0.115526,0.115794,0.116534,0.117553,0.12164,0.123589
Soil(1.4.0),100,400,9,9,10,0.39368,0.368398,0.326601,0.323269,0.322835,0.318289,0.349203,0.258395,0.315029,0.398545,0.403626
Soil(1.4.1),100,400,12,12,10,0.0888585,0.104292,0.123223,0.123103,0.123087,0.122913,0.124288,0.120545,0.122788,0.13426,0.139924
Soil(1.4.2),100,400,15,15,10,0.0774886,0.0874429,0.110911,0.11497,0.115554,0.115542,0.115719,0.115203,0.115505,0.116438,0.116705
Soil(1.5.0),100,500,11,11,10,0.393833,0.369166,0.329482,0.326454,0.325913,0.320853,0.331213,0.281244,0.222399,0.171343,0.188881
Soil(1.5.1),100,500,14,14,10,0.0903658,0.105162,0.123337,0.123226,0.123207,0.123011,0.123415,0.12149,0.118775,0.11752,0.117774
Soil(1.5.2),100,500,17,17,10,0.079162,0.0891434,0.111293,0.115054,0.115573,0.115557,0.115617,0.115328,0.114951,0.114329,0.114584
Soil(1.6.0),100,600,13,13,10,0.394019,0.370093,0.33238,0.329585,0.328678,0.322658,0.303306,0.270964,0.240636,0.190612,0.159054
Soil(1.6.1),100,600,16,16,10,0.0918742,0.106038,0.123453,0.123349,0.123314,0.123081,0.122343,0.121076,0.119728,0.117796,0.117278
Soil(1.6.2),100,600,19,19,10,0.080803,0.0906817,0.111653,0.115131,0.115591,0.115567,0.115467,0.11527,0.115072,0.114608,0.114095
Soil(1.7.0),100,700,15,15,10,0.394228,0.371142,0.335208,0.332397,0.330528,0.323123,0.294553,0.274197,0.207305,0.157035,0.147345
Soil(1.7.1),100,700,18,18,10,0.0933838,0.106919,0.123566,0.12346,0.123388,0.123099,0.122009,0.121208,0.117978,0.117234,0.116974
Soil(1.7.2),100,700,21,21,10,0.0824176,0.0920881,0.111992,0.115201,0.115605,0.115571,0.115408,0.115289,0.114803,0.114049,0.113784
Soil(1.8.0),100,800,17,17,10,0.394437,0.372187,0.337335,0.333756,0.329747,0.316228,0.278286,0.21885,0.16559,0.160184,0.157377
Soil(1.8.1),100,800,20,20,10,0.0948932,0.107799,0.123654,0.123514,0.123357,0.122834,0.121373,0.118571,0.117417,0.117307,0.117242
Soil(1.8.2),100,800,23,23,10,0.0840094,0.0933804,0.112299,0.115253,0.115604,0.115537,0.11532,0.114915,0.114234,0.114117,0.114053
Soil(1.9.0),100,900,19,19,10,0.394004,0.370022,0.325732,0.311198,0.288695,0.254371,0.198852,0.16954,0.160827,0.151187,0.13776
Soil(1.9.1),100,900,22,22,10,0.0963752,0.108543,0.123193,0.122642,0.121783,0.120369,0.11789,0.117488,0.11732,0.117085,0.116613
Soil(1.9.2),100,900,25,25,10,0.0855608,0.0944706,0.112291,0.115091,0.115392,0.115194,0.114733,0.11431,0.114132,0.113896,0.113425
Soil(2.0.0),200,0,2,2,10,0.393835,0.369177,0.330585,0.337645,0.368096,0.411022,0.422967,0.443797,0.457448,0.464587,0.466785
Soil(2.0.1),200,0,5,5,10,0.0843649,0.101824,0.123378,0.123671,0.125961,0.156823,0.266353,0.417831,0.433267,0.440812,0.443104
Soil(2.0.2),200,0,8,8,10,0.0724579,0.0822897,0.110003,0.114955,0.115807,0.117225,0.120881,0.195696,0.399942,0.413684,0.416862
Soil(2.1.0),200,100,4,4,10,0.393393,0.366966,0.320162,0.314202,0.30345,0.286766,0.407279,0.427524,0.441505,0.448856,0.451097
Soil(2.1.1),200,100,7,7,10,0.0858467,0.102567,0.122972,0.122755,0.122349,0.121707,0.14635,0.357652,0.414636,0.423849,0.426345
Soil(2.1.2),200,100,10,10,10,0.0741054,0.0838604,0.110066,0.114757,0.115456,0.115349,0.116935,0.124979,0.173413,0.282957,0.335504
Soil(2.2.0),200,200,6,6,10,0.393543,0.367714,0.323783,0.320378,0.321243,0.322807,0.294433,0.410746,0.424603,0.432604,0.43492
Soil(2.2.1),200,200,9,9,10,0.0873528,0.103431,0.123113,0.122991,0.123026,0.123086,0.122004,0.155918,0.298605,0.397804,0.403583
Soil(2.2.2),200,200,12,12,10,0.0757967,0.0856501,0.110507,0.11488,0.115541,0.115562,0.115415,0.117206,0.122163,0.133748,0.139866
Soil(2.3.0),200,300,8,8,10,0.393679,0.368397,0.326653,0.323631,0.324994,0.328571,0.332905,0.31044,0.40128,0.413948,0.4169
Soil(2.3.1),200,300,11,11,10,0.0888585,0.104292,0.123225,0.123117,0.123171,0.12331,0.123481,0.122614,0.136749,0.169591,0.188395
Soil(2.3.2),200,300,14,14,10,0.0774885,0.0874425,0.110912,0.114972,0.115563,0.115594,0.115625,0.115485,0.116567,0.117489,0.117768
Soil(2.4.0),200,400,10,10,10,0.393833,0.369165,0.329538,0.326868,0.32839,0.331932,0.337803,0.318387,0.184124,0.293886,0.337155
Soil(2.4.1),200,400,13,13,10,0.0903657,0.105162,0.123339,0.123242,0.123303,0.123443,0.123679,0.122917,0.117713,0.121983,0.123652
Soil(2.4.2),200,400,16,16,10,0.0791619,0.089143,0.111293,0.115056,0.115584,0.115614,0.115652,0.115543,0.114516,0.115399,0.115647
Soil(2.5.0),200,500,12,12,10,0.394018,0.370091,0.332449,0.330096,0.331687,0.334583,0.338538,0.286165,0.240859,0.152793,0.141358
Soil(2.5.1),200,500,15,15,10,0.0918742,0.106038,0.123455,0.123369,0.123433,0.123548,0.123709,0.121685,0.119739,0.117131,0.116766
Soil(2.5.2),200,500,18,18,10,0.0808029,0.0906813,0.111654,0.115134,0.115605,0.11563,0.115656,0.115369,0.115069,0.113963,0.113579
Soil(2.6.0),200,600,14,14,10,0.394229,0.371145,0.33537,0.333268,0.334591,0.336193,0.328916,0.259752,0.247812,0.199248,0.170378
Soil(2.6.1),200,600,17,17,10,0.0933838,0.106919,0.123573,0.123495,0.123549,0.123614,0.123324,0.120604,0.120069,0.117895,0.117503
Soil(2.6.2),200,600,20,20,10,0.0824176,0.0920879,0.111993,0.115206,0.115624,0.115641,0.115605,0.115205,0.115118,0.114707,0.114314
Soil(2.7.0),200,700,16,16,10,0.39446,0.372302,0.338209,0.336097,0.336435,0.336297,0.305033,0.257306,0.216793,0.149557,0.144464
Soil(2.7.1),200,700,19,19,10,0.0948941,0.107804,0.123689,0.123609,0.123624,0.123618,0.122409,0.120497,0.118447,0.11704,0.116877
Soil(2.7.2),200,700,22,22,10,0.0840102,0.0933842,0.112313,0.11527,0.115637,0.115643,0.115476,0.115185,0.114885,0.113854,0.113688
Soil(2.8.0),200,800,18,18,10,0.394681,0.373403,0.340299,0.33734,0.335107,0.323728,0.260126,0.211949,0.176608,0.170579,0.158832
Soil(2.8.1),200,800,21,21,10,0.0964073,0.108703,0.123776,0.12366,0.12357,0.123122,0.12062,0.11815,0.117604,0.117506,0.117276
Soil(2.8.2),200,800,24,24,10,0.085585,0.0945916,0.112605,0.115318,0.115634,0.115579,0.115218,0.114845,0.114422,0.114317,0.114087
Soil(2.9.0),200,900,20,20,10,0.394241,0.371206,0.328117,0.31337,0.289877,0.252143,0.199563,0.177902,0.16501,0.14845,0.133368
Soil(2.9.1),200,900,23,23,10,0.0978855,0.109427,0.123287,0.122725,0.121829,0.120269,0.117898,0.117625,0.117405,0.117009,0.116388
Soil(2.9.2),200,900,26,26,10,0.0871256,0.095628,0.112578,0.115151,0.115401,0.115184,0.114732,0.114444,0.114218,0.113822,0.113201
Soil(3.0.0),300,0,3,3,10,0.393987,0.369935,0.333888,0.342119,0.375554,0.411022,0.421572,0.438476,0.449938,0.456787,0.458996
Soil(3.0.1),300,0,6,6,10,0.0858711,0.102689,0.12351,0.123856,0.126799,0.156823,0.242788,0.41013,0.425058,0.43256,0.434924
Soil(3.0.2),300,0,9,9,10,0.0741513,0.08409,0.110454,0.115059,0.11587,0.117226,0.119827,0.153912,0.308386,0.397661,0.403594
Soil(3.1.0),300,100,5,5,10,0.39353,0.367648,0.322938,0.317091,0.3049,0.291973,0.405062,0.421453,0.433902,0.440858,0.44312
Soil(3.1.1),300,100,8,8,10,0.0873523,0.103428,0.12308,0.122865,0.122404,0.121909,0.141864,0.240943,0.401353,0.413747,0.416885
Soil(3.1.2),300,100,11,11,10,0.0757963,0.0856482,0.110493,0.114855,0.115469,0.115377,0.116781,0.119739,0.136849,0.168522,0.188287
Soil(3.2.0),300,200,7,7,10,0.393679,0.368396,0.326644,0.323582,0.324605,0.326769,0.300029,0.402099,0.415914,0.423971,0.426378
Soil(3.2.1),300,200,10,10,10,0.0888585,0.104292,0.123225,0.123115,0.123156,0.12324,0.122218,0.137857,0.181409,0.285278,0.336223
Soil(3.2.2),300,200,13,13,10,0.0774885,0.0874425,0.110912,0.114971,0.115562,0.115584,0.115444,0.116612,0.117675,0.121649,0.123615
Soil(3.3.0),300,300,9,9,10,0.393833,0.369165,0.329539,0.326873,0.328466,0.332747,0.338976,0.288456,0.337067,0.39866,0.403753
Soil(3.3.1),300,300,12,12,10,0.0903657,0.105162,0.123339,0.123243,0.123306,0.123475,0.123727,0.121773,0.123649,0.134339,0.140095
Soil(3.3.2),300,300,15,15,10,0.0791619,0.089143,0.111293,0.115056,0.115585,0.115618,0.115659,0.115384,0.115636,0.116443,0.116712
Soil(3.4.0),300,400,11,11,10,0.394018,0.370091,0.33245,0.33011,0.331877,0.336137,0.342257,0.325102,0.213503,0.172138,0.189663
Soil(3.4.1),300,400,14,14,10,0.0918742,0.106038,0.123455,0.12337,0.123441,0.123611,0.123863,0.123175,0.118253,0.117534,0.117784
Soil(3.4.2),300,400,17,17,10,0.0808029,0.0906813,0.111654,0.115134,0.115606,0.115639,0.115678,0.115582,0.11489,0.114343,0.114595
Soil(3.5.0),300,500,13,13,10,0.394229,0.371146,0.335381,0.333343,0.335158,0.338726,0.342051,0.279141,0.222385,0.204349,0.174764
Soil(3.5.1),300,500,16,16,10,0.0933838,0.106919,0.123573,0.123498,0.123572,0.123716,0.123854,0.121408,0.11877,0.117948,0.117575
Soil(3.5.2),300,500,19,19,10,0.0824176,0.0920879,0.111993,0.115206,0.115627,0.115655,0.115678,0.115333,0.114918,0.11476,0.114387
Soil(3.6.0),300,600,15,15,10,0.394462,0.372309,0.338317,0.33653,0.338034,0.340174,0.33316,0.264839,0.246481,0.204845,0.176828
Soil(3.6.1),300,600,18,18,10,0.0948942,0.107804,0.123693,0.123627,0.123688,0.123775,0.123492,0.120821,0.120007,0.117953,0.117608
Soil(3.6.2),300,600,21,21,10,0.0840102,0.0933844,0.112315,0.115273,0.115645,0.115665,0.11563,0.115233,0.11511,0.114765,0.114419
Soil(3.7.0),300,700,17,17,10,0.394705,0.373527,0.341158,0.339298,0.339749,0.340027,0.304701,0.252611,0.203484,0.151463,0.141911
Soil(3.7.1),300,700,20,20,10,0.0964092,0.108713,0.123811,0.123739,0.123758,0.123769,0.122396,0.120288,0.117939,0.117093,0.11679
Soil(3.7.2),300,700,23,23,10,0.0855858,0.0945956,0.11262,0.115333,0.115658,0.115665,0.115476,0.115154,0.114762,0.113907,0.113602
Soil(3.8.0),300,800,19,19,10,0.394929,0.374645,0.343198,0.340426,0.33799,0.325266,0.259096,0.219307,0.191117,0.175407,0.158162
Soil(3.8.1),300,800,22,22,10,0.0979271,0.109636,0.123897,0.123786,0.123687,0.123182,0.120576,0.118597,0.117802,0.117585,0.117261
Soil(3.8.2),300,800,25,25,10,0.0871504,0.0957519,0.112902,0.115377,0.115652,0.115589,0.11521,0.114908,0.114615,0.114397,0.114071
Soil(3.9.0),300,900,21,21,10,0.394481,0.372406,0.330444,0.315263,0.290631,0.25161,0.199967,0.176838,0.160132,0.139278,0.128192
Soil(3.9.1),300,900,24,24,10,0.0993957,0.110312,0.123379,0.122797,0.121858,0.120245,0.117902,0.117608,0.117307,0.116678,0.116048
Soil(3.9.2),300,900,27,27,10,0.088687,0.0967682,0.112852,0.115204,0.115409,0.115182,0.114736,0.114429,0.114122,0.113493,0.112861
Soil(4.0.0),400,0,4,4,10,0.394137,0.370687,0.337247,0.346648,0.383016,0.411485,0.421164,0.433502,0.442757,0.448903,0.451125
Soil(4.0.1),400,0,7,7,10,0.0873775,0.103554,0.123647,0.124084,0.127943,0.158349,0.236518,0.400475,0.416375,0.423908,0.426374
Soil(4.0.2),400,0,10,10,10,0.0758461,0.0858972,0.110876,0.115156,0.115949,0.117262,0.119519,0.135745,0.184545,0.284057,0.336145
Soil(4.1.0),400,100,6,6,10,0.393665,0.368326,0.325735,0.319952,0.306138,0.29902,0.404012,0.415806,0.426109,0.432659,0.434955
Soil(4.1.1),400,100,9,9,10,0.0888579,0.104289,0.12319,0.122975,0.122451,0.122179,0.140444,0.180683,0.330702,0.397978,0.403661
Soil(4.1.2),400,100,12,12,10,0.0774881,0.0874404,0.110898,0.114945,0.115481,0.115414,0.116721,0.117664,0.123394,0.13387,0.139972
Soil(4.2.0),400,200,8,8,10,0.393833,0.369164,0.329529,0.326811,0.327945,0.330385,0.30062,0.361045,0.404997,0.414041,0.416964
Soil(4.2.1),400,200,11,11,10,0.0903657,0.105162,0.123339,0.12324,0.123285,0.123382,0.122241,0.125283,0.141778,0.170088,0.188867
Soil(4.2.2),400,200,14,14,10,0.0791619,0.089143,0.111293,0.115056,0.115582,0.115605,0.115448,0.115773,0.116783,0.117498,0.117774
Soil(4.3.0),400,300,10,10,10,0.394018,0.370091,0.332449,0.33011,0.331889,0.33636,0.341164,0.321879,0.204884,0.296541,0.338992
Soil(4.3.1),400,300,13,13,10,0.0918742,0.106038,0.123455,0.12337,0.123441,0.12362,0.123817,0.123051,0.117953,0.122085,0.123727
Soil(4.3.2),400,300,16,16,10,0.0808029,0.0906813,0.111654,0.115134,0.115606,0.11564,0.115673,0.115574,0.114764,0.115414,0.115658
Soil(4.4.0),400,400,12,12,10,0.394229,0.371146,0.335381,0.333353,0.335291,0.339676,0.344437,0.32833,0.260701,0.15784,0.142408
Soil(4.4.1),400,400,15,15,10,0.0933838,0.106919,0.123573,0.123498,0.123577,0.123755,0.123955,0.123301,0.120645,0.117254,0.116807
Soil(4.4.2),400,400,18,18,10,0.0824176,0.0920879,0.111993,0.115206,0.115627,0.11566,0.115692,0.1156,0.115207,0.114085,0.11362
Soil(4.5.0),400,500,14,14,10,0.394462,0.372309,0.338329,0.336608,0.338559,0.342137,0.343965,0.276469,0.216129,0.208934,0.181066
Soil(4.5.1),400,500,17,17,10,0.0948942,0.107804,0.123694,0.12363,0.12371,0.123858,0.123935,0.1213,0.118406,0.117994,0.11767
Soil(4.5.2),400,500,20,20,10,0.0840102,0.0933844,0.112315,0.115273,0.115648,0.115676,0.11569,0.115318,0.114872,0.114806,0.114481
Soil(4.6.0),400,600,16,16,10,0.394707,0.373534,0.341277,0.339775,0.341372,0.343388,0.333746,0.267104,0.246791,0.205778,0.176373
Soil(4.6.1),400,600,19,19,10,0.0964093,0.108713,0.123816,0.123758,0.123826,0.123911,0.123515,0.120916,0.120021,0.117962,0.117601
Soil(4.6.2),400,600,22,22,10,0.0855858,0.0945957,0.112621,0.115336,0.115667,0.115685,0.115635,0.115246,0.115112,0.114775,0.114412
Soil(4.7.0),400,700,18,18,10,0.394956,0.374781,0.344109,0.34249,0.342945,0.342941,0.303034,0.251134,0.204375,0.155367,0.142488
Soil(4.7.1),400,700,21,21,10,0.0979293,0.109646,0.123936,0.123872,0.123892,0.123892,0.122333,0.120222,0.117948,0.117195,0.11681
Soil(4.7.2),400,700,24,24,10,0.0871512,0.0957559,0.11292,0.115392,0.115679,0.115684,0.115467,0.115145,0.114769,0.11401,0.113622
Soil(4.8.0),400,800,20,20,10,0.39518,0.375901,0.346078,0.343479,0.340719,0.326317,0.25823,0.220551,0.194305,0.176326,0.158192
Soil(4.8.1),400,800,23,23,10,0.0994471,0.110569,0.124045,0.123914,0.123798,0.123223,0.120538,0.118669,0.117839,0.1176,0.117261
Soil(4.8.2),400,800,26,26,10,0.088713,0.0968984,0.113195,0.115433,0.11567,0.115597,0.115204,0.114918,0.114652,0.114412,0.114072
Soil(4.9.0),400,900,22,22,10,0.394716,0.37358,0.332749,0.31709,0.291312,0.251106,0.20001,0.176766,0.159275,0.138838,0.128787
Soil(4.9.1),400,900,25,25,10,0.100911,0.11122,0.123472,0.122867,0.121885,0.120223,0.117903,0.117607,0.117287,0.116659,0.116097
Soil(4.9.2),400,900,28,28,10,0.0902468,0.0979005,0.113113,0.115254,0.115415,0.115179,0.114736,0.114428,0.114104,0.113474,0.11291
Soil(5.0.0),500,0,5,5,10,0.394289,0.371443,0.340669,0.351161,0.389805,0.411941,0.420729,0.42841,0.435563,0.440936,0.443154
Soil(5.0.1),500,0,8,8,10,0.0888842,0.104421,0.123788,0.124439,0.129544,0.159853,0.230141,0.371036,0.404994,0.413855,0.416933
Soil(5.0.2),500,0,11,11,10,0.0775403,0.0877016,0.111276,0.115251,0.11606,0.117298,0.11919,0.126275,0.141775,0.169093,0.188638
Soil(5.1.0),500,100,7,7,10,0.393818,0.369089,0.328544,0.322791,0.307303,0.306078,0.402723,0.410222,0.41818,0.424053,0.426416
Soil(5.1.1),500,100,10,10,10,0.0903651,0.105159,0.1233,0.123084,0.122495,0.122448,0.1387,0.154199,0.199019,0.286963,0.337001
Soil(5.1.2),500,100,13,13,10,0.0791615,0.089141,0.111279,0.115028,0.115493,0.115452,0.116646,0.117167,0.117892,0.121715,0.123646
Soil(5.2.0),500,200,9,9,10,0.394018,0.370091,0.332438,0.330037,0.331253,0.333863,0.301052,0.295621,0.377631,0.399039,0.403855
Soil(5.2.1),500,200,12,12,10,0.0918742,0.106038,0.123455,0.123367,0.123416,0.123519,0.122257,0.122049,0.127091,0.134601,0.140233
Soil(5.2.2),500,200,15,15,10,0.0808029,0.0906813,0.111654,0.115134,0.115603,0.115625,0.115452,0.115413,0.115955,0.116457,0.116718
Soil(5.3.0),500,300,11,11,10,0.394229,0.371146,0.335381,0.333352,0.335286,0.339716,0.342193,0.326345,0.181375,0.173566,0.1903
Soil(5.3.1),500,300,14,14,10,0.0933838,0.106919,0.123573,0.123498,0.123577,0.123757,0.12386,0.123224,0.117675,0.117556,0.117792
Soil(5.3.2),500,300,17,17,10,0.0824176,0.0920879,0.111993,0.115206,0.115627,0.11566,0.11568,0.115587,0.114512,0.114366,0.114603
Soil(5.4.0),500,400,13,13,10,0.394462,0.372309,0.33833,0.336618,0.338693,0.342919,0.345463,0.326805,0.26603,0.210372,0.182067
Soil(5.4.1),500,400,16,16,10,0.0948942,0.107804,0.123694,0.12363,0.123715,0.123891,0.123998,0.123241,0.120871,0.118049,0.117684
Soil(5.4.2),500,400,19,19,10,0.0840102,0.0933844,0.112315,0.115273,0.115649,0.11568,0.115699,0.115591,0.11524,0.11482,0.114495
Soil(5.5.0),500,500,15,15,10,0.394707,0.373535,0.34129,0.339865,0.341938,0.345181,0.344812,0.283364,0.218979,0.200718,0.186904
Soil(5.5.1),500,500,18,18,10,0.0964093,0.108713,0.123817,0.123762,0.12385,0.123986,0.12397,0.121574,0.118576,0.11791,0.117749
Soil(5.5.2),500,500,21,21,10,0.0855858,0.0945958,0.112622,0.115336,0.115669,0.115695,0.115696,0.115354,0.114899,0.114722,0.11456
Soil(5.6.0),500,600,17,17,10,0.394958,0.37479,0.344241,0.343,0.344617,0.3463,0.333782,0.2681,0.246136,0.207654,0.171197
Soil(5.6.1),500,600,20,20,10,0.0979294,0.109647,0.123941,0.123894,0.123962,0.12406,0.123516,0.120958,0.119991,0.117982,0.117515
Soil(5.6.2),500,600,23,23,10,0.0871512,0.0957561,0.112922,0.115396,0.115688,0.115703,0.115635,0.115254,0.115108,0.114793,0.11433
Soil(5.7.0),500,700,19,19,10,0.39521,0.376048,0.347025,0.34568,0.346106,0.345563,0.30215,0.250726,0.211786,0.161256,0.142312
Soil(5.7.1),500,700,22,22,10,0.0994494,0.11058,0.124109,0.124012,0.124045,0.124004,0.122299,0.120204,0.118139,0.117329,0.116804
Soil(5.7.2),500,700,25,25,10,0.0887139,0.0969028,0.113216,0.11545,0.115699,0.115701,0.115463,0.115142,0.114837,0.114145,0.113616
Soil(5.8.0),500,800,21,21,10,0.395433,0.377163,0.348905,0.346497,0.343369,0.327157,0.257529,0.219926,0.191436,0.168972,0.154564
Soil(5.8.1),500,800,24,24,10,0.100968,0.111508,0.124258,0.124075,0.12391,0.123255,0.120508,0.118633,0.117806,0.117478,0.117176
Soil(5.8.2),500,800,27,27,10,0.0902733,0.0980331,0.113473,0.115489,0.115688,0.115603,0.1152,0.114913,0.114621,0.114289,0.113987
Soil(5.9.0),500,900,23,23,10,0.394948,0.374741,0.335032,0.318867,0.291908,0.250605,0.200002,0.176993,0.159902,0.14356,0.134135
Soil(5.9.1),500,900,26,26,10,0.102429,0.112146,0.123564,0.122935,0.121908,0.1202,0.117903,0.117611,0.117302,0.116846,0.116432
Soil(5.9.2),500,900,29,29,10,0.0918039,0.0990196,0.113358,0.1153,0.115421,0.115177,0.114735,0.114432,0.114117,0.113659,0.113243
Soil(6.0.0),600,0,6,6,10,0.394465,0.372327,0.344139,0.355728,0.394618,0.411984,0.419452,0.423817,0.427826,0.432739,0.434991
Soil(6.0.1),600,0,9,9,10,0.0903926,0.105297,0.123935,0.124817,0.131544,0.160003,0.213243,0.282301,0.3626,0.39824,0.403739
