Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(0.3.2),0,300,8,8,20,0.401843,0.409214,0.421173,0.42622,0.430203,0.432499,0.433178,0.433192,0.433192,0.433192,0.433192
Soil(0.3.3),0,300,9,9,20,0.400619,0.403096,0.410164,0.416703,0.42122,0.423812,0.424535,0.42455,0.42455,0.42455,0.42455
Soil(0.3.4),0,300,10,10,20,0.395939,0.379697,0.385426,0.403303,0.410244,0.413636,0.414545,0.414564,0.414563,0.414564,0.414564
Soil(0.4.0),0,400,8,8,20,0.403163,0.415816,0.42889,0.427873,0.429834,0.432311,0.433173,0.433192,0.433192,0.433192,0.433192
Soil(0.4.1),0,400,9,9,20,0.402283,0.411417,0.419791,0.418692,0.420811,0.4236,0.42453,0.42455,0.42455,0.42455,0.42455
Soil(0.4.2),0,400,10,10,20,0.401248,0.40624,0.408171,0.406576,0.40965,0.413385,0.414538,0.414563,0.414564,0.414564,0.414564
Soil(0.4.3),0,400,11,11,20,0.399468,0.397339,0.375997,0.363362,0.384914,0.396859,0.399644,0.399702,0.399702,0.399702,0.399702
Soil(0.4.4),0,400,12,12,20,0.386421,0.332107,0.217879,0.204467,0.231347,0.278207,0.297077,0.297494,0.297496,0.297496,0.297496
Soil(1.0.0),100,0,1,1,20,0.404708,0.423542,0.46415,0.477947,0.48559,0.487942,0.488336,0.488342,0.488342,0.488342,0.488342
Soil(1.0.1),100,0,2,2,20,0.403899,0.419497,0.45632,0.470218,0.477902,0.480261,0.480657,0.480663,0.480664,0.480663,0.480663
Soil(1.0.2),100,0,3,3,20,0.403067,0.415333,0.448396,0.462443,0.470173,0.472549,0.472945,0.472952,0.472951,0.472952,0.472952
Soil(1.0.3),100,0,4,4,20,0.402174,0.410871,0.440333,0.454604,0.462397,0.464789,0.46519,0.465196,0.465197,0.465196,0.465196
Soil(1.0.4),100,0,5,5,20,0.4011,0.405501,0.432003,0.446661,0.454558,0.456968,0.457371,0.457378,0.457378,0.457378,0.457378
Soil(1.1.0),100,100,3,3,20,0.403602,0.41801,0.451252,0.463557,0.47033,0.47254,0.472945,0.472952,0.472952,0.472952,0.472952
Soil(1.1.1),100,100,4,4,20,0.40275,0.413752,0.443244,0.455727,0.462556,0.46478,0.465189,0.465196,0.465196,0.465196,0.465196
Soil(1.1.2),100,100,5,5,20,0.401829,0.409145,0.435039,0.447809,0.454718,0.456958,0.457371,0.457378,0.457378,0.457378,0.457378
Soil(1.1.3),100,100,6,6,20,0.400598,0.402991,0.426429,0.439732,0.446777,0.449055,0.449471,0.449478,0.449478,0.449478,0.449478
Soil(1.1.4),100,100,7,7,20,0.395717,0.378586,0.416659,0.431425,0.438681,0.441015,0.441445,0.441452,0.441452,0.441452,0.441452
Soil(1.2.0),100,200,5,5,20,0.403458,0.417292,0.440621,0.449817,0.454966,0.456925,0.457369,0.457378,0.457378,0.457378,0.457378
Soil(1.2.1),100,200,6,6,20,0.4026,0.413001,0.432335,0.441802,0.44703,0.449022,0.44947,0.449478,0.449478,0.449478,0.449478
Soil(1.2.2),100,200,7,7,20,0.401642,0.408212,0.423524,0.433552,0.438939,0.440981,0.441443,0.441452,0.441452,0.441452,0.441452
Soil(1.2.3),100,200,8,8,20,0.400284,0.401421,0.413117,0.424926,0.43061,0.432708,0.433183,0.433192,0.433192,0.433192,0.433192
Soil(1.2.4),100,200,9,9,20,0.392847,0.364236,0.391896,0.415045,0.421679,0.424044,0.424541,0.42455,0.42455,0.42455,0.42455
Soil(1.3.0),100,300,7,7,20,0.403383,0.416917,0.433376,0.435942,0.43912,0.440893,0.44144,0.441452,0.441452,0.441452,0.441452
Soil(1.3.1),100,300,8,8,20,0.402522,0.41261,0.424741,0.427422,0.430795,0.432618,0.43318,0.433192,0.433192,0.433192,0.433192
Soil(1.3.2),100,300,9,9,20,0.401542,0.407711,0.414808,0.418204,0.421889,0.423946,0.424538,0.42455,0.42455,0.42455,0.42455
Soil(1.3.3),100,300,10,10,20,0.400121,0.400603,0.400122,0.405822,0.411213,0.413796,0.414548,0.414564,0.414564,0.414564,0.414564
Soil(1.3.4),100,300,11,11,20,0.391193,0.355963,0.30155,0.355894,0.390707,0.39785,0.399664,0.399702,0.399702,0.399702,0.399702
Soil(1.4.0),100,400,9,9,20,0.402956,0.414779,0.425443,0.421862,0.42186,0.423756,0.424533,0.42455,0.42455,0.42455,0.42455
Soil(1.4.1),100,400,10,10,20,0.402051,0.410257,0.415708,0.411174,0.411172,0.41357,0.414542,0.414564,0.414564,0.414564,0.414564
Soil(1.4.2),100,400,11,11,20,0.400922,0.404611,0.401542,0.390583,0.390574,0.397306,0.399647,0.399702,0.399702,0.399702,0.399702
Soil(1.4.3),100,400,12,12,20,0.398309,0.391545,0.316416,0.247521,0.247479,0.281168,0.297132,0.297495,0.297496,0.297496,0.297496
Soil(1.4.4),100,400,13,13,20,0.382729,0.313645,0.180738,0.157337,0.157316,0.167579,0.172848,0.172979,0.17298,0.17298,0.17298
Soil(2.0.0),200,0,2,2,20,0.404473,0.422365,0.458362,0.470717,0.478197,0.48035,0.480658,0.480663,0.480663,0.480663,0.480663
Soil(2.0.1),200,0,3,3,20,0.40366,0.418298,0.45047,0.462944,0.47047,0.472638,0.472948,0.472952,0.472952,0.472952,0.472952
Soil(2.0.2),200,0,4,4,20,0.402812,0.414061,0.442445,0.455109,0.462696,0.464879,0.465192,0.465196,0.465197,0.465196,0.465196
Soil(2.0.3),200,0,5,5,20,0.401896,0.40948,0.434223,0.447177,0.454859,0.457059,0.457373,0.457378,0.457378,0.457378,0.457378
Soil(2.0.4),200,0,6,6,20,0.400696,0.403482,0.425556,0.439089,0.446922,0.449156,0.449474,0.449478,0.449478,0.449478,0.449478
Soil(2.1.0),200,100,4,4,20,0.403522,0.417611,0.445626,0.456465,0.462961,0.464895,0.465192,0.465196,0.465196,0.465196,0.465196
Soil(2.1.1),200,100,5,5,20,0.402667,0.413334,0.43749,0.448557,0.455126,0.457074,0.457373,0.457378,0.457378,0.457378,0.457378
Soil(2.1.2),200,100,6,6,20,0.401727,0.408637,0.429051,0.440501,0.447195,0.449172,0.449474,0.449478,0.449478,0.449478,0.449478
Soil(2.1.3),200,100,7,7,20,0.400423,0.402117,0.419854,0.432215,0.439107,0.441136,0.441447,0.441452,0.441452,0.441452,0.441452
Soil(2.1.4),200,100,8,8,20,0.394187,0.370937,0.407783,0.423491,0.430782,0.432867,0.433187,0.433192,0.433192,0.433192,0.433192
Soil(2.2.0),200,200,6,6,20,0.403423,0.417114,0.436197,0.443208,0.447703,0.449192,0.449473,0.449478,0.449478,0.449478,0.449478
Soil(2.2.1),200,200,7,7,20,0.402563,0.412816,0.427712,0.43502,0.439625,0.441156,0.441447,0.441452,0.441452,0.441452,0.441452
Soil(2.2.2),200,200,8,8,20,0.401595,0.407974,0.418402,0.426459,0.431314,0.432888,0.433187,0.433192,0.433192,0.433192,0.433192
Soil(2.2.3),200,200,9,9,20,0.400207,0.401033,0.405942,0.417008,0.422474,0.424232,0.424545,0.42455,0.42455,0.42455,0.42455
Soil(2.2.4),200,200,10,10,20,0.392069,0.360343,0.355736,0.403803,0.412052,0.414157,0.414557,0.414564,0.414563,0.414564,0.414564
Soil(2.3.0),200,300,8,8,20,0.403353,0.416763,0.431531,0.430816,0.431979,0.432872,0.433185,0.433192,0.433192,0.433192,0.433192
Soil(2.3.1),200,300,9,9,20,0.40249,0.412449,0.422719,0.421911,0.423225,0.424216,0.424543,0.42455,0.42455,0.42455,0.42455
Soil(2.3.2),200,300,10,10,20,0.401501,0.407505,0.412295,0.411246,0.41294,0.414136,0.414555,0.414564,0.414563,0.414564,0.414564
Soil(2.3.3),200,300,11,11,20,0.400053,0.400266,0.393879,0.390808,0.395785,0.39867,0.399681,0.399702,0.399703,0.399702,0.399702
Soil(2.3.4),200,300,12,12,20,0.390502,0.352512,0.26241,0.24829,0.271192,0.290395,0.297346,0.297495,0.297495,0.297496,0.297496
Soil(2.4.0),200,400,10,10,20,0.402928,0.414638,0.424493,0.418629,0.414405,0.414108,0.414551,0.414564,0.414564,0.414564,0.414564
Soil(2.4.1),200,400,11,11,20,0.402021,0.410105,0.414536,0.406485,0.39932,0.398603,0.399672,0.399702,0.399702,0.399702,0.399702
Soil(2.4.2),200,400,12,12,20,0.400878,0.404391,0.399018,0.362448,0.294861,0.289937,0.29729,0.297495,0.297496,0.297496,0.297496
Soil(2.4.3),200,400,13,13,20,0.39808,0.390402,0.297637,0.203807,0.172031,0.170443,0.172906,0.17298,0.17298,0.17298,0.17298
Soil(2.4.4),200,400,14,14,20,0.382315,0.311574,0.173905,0.144607,0.134804,0.134297,0.135037,0.135058,0.135058,0.135058,0.135058
Soil(3.0.0),300,0,3,3,20,0.404259,0.421294,0.452708,0.463378,0.470766,0.472735,0.47295,0.472952,0.472952,0.472952,0.472952
Soil(3.0.1),300,0,4,4,20,0.403437,0.417185,0.444739,0.455546,0.462994,0.464977,0.465194,0.465196,0.465196,0.465196,0.465196
Soil(3.0.2),300,0,5,5,20,0.402578,0.41289,0.436574,0.447624,0.455159,0.457157,0.457376,0.457378,0.457378,0.457378,0.457378
Soil(3.0.3),300,0,6,6,20,0.401614,0.408069,0.428105,0.439544,0.447228,0.449255,0.449476,0.449478,0.449478,0.449478,0.449478
Soil(3.0.4),300,0,7,7,20,0.400238,0.401189,0.418738,0.431231,0.439141,0.441222,0.44145,0.441452,0.441452,0.441452,0.441452
Soil(3.1.0),300,100,5,5,20,0.403466,0.417328,0.440084,0.449173,0.455543,0.457209,0.457376,0.457378,0.457378,0.457378,0.457378
Soil(3.1.1),300,100,6,6,20,0.402608,0.413039,0.431772,0.441137,0.447621,0.449308,0.449477,0.449478,0.449479,0.449478,0.449478
Soil(3.1.2),300,100,7,7,20,0.401652,0.40826,0.422936,0.432869,0.43954,0.441277,0.441451,0.441452,0.441452,0.441452,0.441452
Soil(3.1.3),300,100,8,8,20,0.4003,0.4015,0.41236,0.424212,0.431228,0.433012,0.433191,0.433192,0.433192,0.433192,0.433192
Soil(3.1.4),300,100,9,9,20,0.393001,0.365007,0.390509,0.414131,0.422377,0.424362,0.424548,0.42455,0.42455,0.42455,0.42455
Soil(3.2.0),300,200,7,7,20,0.403387,0.416937,0.433289,0.436121,0.440383,0.44139,0.441452,0.441452,0.441452,0.441452,0.441452
Soil(3.2.1),300,200,8,8,20,0.402526,0.412632,0.424651,0.427612,0.432094,0.433129,0.433193,0.433192,0.433192,0.433192,0.433192
Soil(3.2.2),300,200,9,9,20,0.401548,0.407739,0.414693,0.418408,0.423354,0.424483,0.42455,0.42455,0.42455,0.42455,0.42455
Soil(3.2.3),300,200,10,10,20,0.40013,0.400648,0.399952,0.406163,0.413094,0.414478,0.414564,0.414564,0.414564,0.414564,0.414564
Soil(3.2.4),300,200,11,11,20,0.391284,0.356421,0.29962,0.359102,0.396157,0.399497,0.399704,0.399702,0.399702,0.399702,0.399702
Soil(3.3.0),300,300,9,9,20,0.403319,0.416597,0.430137,0.426575,0.42507,0.424684,0.424553,0.42455,0.42455,0.42455,0.42455
Soil(3.3.1),300,300,10,10,20,0.402455,0.412276,0.421167,0.417157,0.415229,0.414735,0.414568,0.414564,0.414564,0.414564,0.414564
Soil(3.3.2),300,300,11,11,20,0.401457,0.407283,0.410168,0.404046,0.400887,0.400079,0.399712,0.399702,0.399702,0.399702,0.399702
Soil(3.3.3),300,300,12,12,20,0.399971,0.399857,0.385881,0.34019,0.308642,0.300367,0.297562,0.297496,0.297496,0.297496,0.297496
Soil(3.3.4),300,300,13,13,20,0.389762,0.348809,0.237796,0.190311,0.176956,0.174007,0.173004,0.17298,0.17298,0.17298,0.17298
Soil(3.4.0),300,400,11,11,20,0.402899,0.414493,0.423564,0.416219,0.406823,0.400832,0.399723,0.399702,0.399702,0.399702,0.399702
Soil(3.4.1),300,400,12,12,20,0.40199,0.409948,0.413327,0.402511,0.365728,0.308085,0.29764,0.297496,0.297496,0.297496,0.297496
Soil(3.4.2),300,400,13,13,20,0.400833,0.404164,0.395925,0.325217,0.206382,0.176764,0.173032,0.17298,0.17298,0.17298,0.17298
Soil(3.4.3),300,400,14,14,20,0.397791,0.388955,0.280388,0.1835,0.145348,0.136152,0.135073,0.135058,0.135058,0.135058,0.135058
Soil(3.4.4),300,400,15,15,20,0.381902,0.309511,0.168091,0.138555,0.125843,0.122535,0.122127,0.122121,0.122121,0.122121,0.122121
Soil(4.0.0),400,0,4,4,20,0.403764,0.418822,0.446151,0.455764,0.463166,0.465042,0.465196,0.465196,0.465196,0.465196,0.465196
Soil(4.0.1),400,0,5,5,20,0.402925,0.414624,0.438043,0.447847,0.455332,0.457222,0.457377,0.457378,0.457378,0.457378,0.457378
Soil(4.0.2),400,0,6,6,20,0.402018,0.410088,0.429634,0.439771,0.447406,0.449321,0.449478,0.449478,0.449478,0.449478,0.449478
Soil(4.0.3),400,0,7,7,20,0.400873,0.404363,0.420642,0.431465,0.439321,0.44129,0.441451,0.441452,0.441452,0.441452,0.441452
Soil(4.0.4),400,0,8,8,20,0.398039,0.390197,0.409247,0.422644,0.431003,0.433026,0.433192,0.433192,0.433192,0.433192,0.433192
Soil(4.1.0),400,100,6,6,20,0.403231,0.416157,0.43353,0.441448,0.447847,0.449403,0.449479,0.449478,0.449478,0.449478,0.449478
Soil(4.1.1),400,100,7,7,20,0.40236,0.411802,0.424894,0.433188,0.439771,0.441375,0.441453,0.441452,0.441452,0.441452,0.441452
Soil(4.1.2),400,100,8,8,20,0.401339,0.406695,0.415013,0.424546,0.431464,0.433113,0.433193,0.433192,0.433192,0.433192,0.433192
Soil(4.1.3),400,100,9,9,20,0.399687,0.398435,0.400109,0.414558,0.422644,0.424467,0.424551,0.42455,0.42455,0.42455,0.42455
Soil(4.1.4),400,100,10,10,20,0.387829,0.339143,0.305013,0.399688,0.412252,0.414457,0.414565,0.414564,0.414564,0.414564,0.414564
Soil(4.2.0),400,200,8,8,20,0.403178,0.41589,0.429134,0.428675,0.432427,0.433314,0.433198,0.433192,0.433192,0.433192,0.433192
Soil(4.2.1),400,200,9,9,20,0.4023,0.4115,0.420054,0.419558,0.42373,0.424677,0.424555,0.42455,0.42455,0.42455,0.42455
Soil(4.2.2),400,200,10,10,20,0.401268,0.406338,0.408553,0.407831,0.413539,0.414726,0.414571,0.414564,0.414564,0.414564,0.414564
Soil(4.2.3),400,200,11,11,20,0.399515,0.397577,0.378318,0.37435,0.39723,0.400064,0.39972,0.399702,0.399702,0.399702,0.399702
Soil(4.2.4),400,200,12,12,20,0.38672,0.333601,0.221358,0.214516,0.280652,0.30021,0.297615,0.297496,0.297496,0.297496,0.297496
Soil(4.3.0),400,300,10,10,20,0.403114,0.415568,0.426813,0.421287,0.417171,0.415357,0.414583,0.414564,0.414564,0.414564,0.414564
Soil(4.3.1),400,300,11,11,20,0.402227,0.411137,0.417379,0.410341,0.40407,0.401098,0.399749,0.399702,0.399702,0.399702,0.399702
Soil(4.3.2),400,300,12,12,20,0.401177,0.405887,0.404401,0.387902,0.340402,0.310805,0.297816,0.297497,0.297495,0.297496,0.297496
Soil(4.3.3),400,300,13,13,20,0.399251,0.396255,0.342786,0.23847,0.190417,0.177733,0.173095,0.17298,0.17298,0.17298,0.17298
Soil(4.3.4),400,300,14,14,20,0.385449,0.327244,0.194001,0.154661,0.140527,0.136505,0.13509,0.135058,0.135058,0.135058,0.135058
Soil(4.4.0),400,400,12,12,20,0.40272,0.413601,0.420462,0.411283,0.394231,0.33351,0.298248,0.297498,0.297496,0.297496,0.297496
Soil(4.4.1),400,400,13,13,20,0.401796,0.408981,0.409131,0.390937,0.261401,0.187166,0.17325,0.172981,0.17298,0.17298,0.17298
Soil(4.4.2),400,400,14,14,20,0.400537,0.402687,0.376266,0.248805,0.161474,0.139562,0.135133,0.135058,0.135058,0.135058,0.135058
Soil(4.4.3),400,400,15,15,20,0.395228,0.376138,0.230203,0.157806,0.131463,0.123526,0.122151,0.122121,0.122121,0.122121,0.122121
Soil(4.4.4),400,400,16,16,20,0.379702,0.298509,0.152391,0.130191,0.120904,0.117757,0.117552,0.117547,0.117547,0.117547,0.117547
