Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(2.4.0),200,400,10,10,10,0.396167,0.380837,0.362179,0.363003,0.364431,0.364911,0.351282,0.392177,0.406718,0.414741,0.41737
Soil(2.4.1),200,400,13,13,10,0.0905341,0.106004,0.125387,0.125462,0.125595,0.125643,0.124452,0.130349,0.145071,0.174044,0.192021
Soil(2.5.0),200,500,12,12,10,0.396321,0.381604,0.363724,0.364547,0.365723,0.365359,0.321557,0.214659,0.20886,0.301763,0.343824
Soil(2.5.1),200,500,15,15,10,0.092048,0.106907,0.125527,0.125607,0.125725,0.125688,0.123038,0.118324,0.117993,0.122284,0.123929
Soil(2.6.0),200,600,14,14,10,0.396475,0.382373,0.365255,0.365914,0.366454,0.365214,0.331406,0.279259,0.235154,0.140144,0.14152
Soil(2.6.1),200,600,17,17,10,0.0935627,0.107813,0.125678,0.125744,0.125798,0.125674,0.123422,0.121412,0.119455,0.116715,0.116773
Soil(2.7.0),200,700,16,16,10,0.396624,0.383122,0.366567,0.366723,0.366215,0.357452,0.283403,0.224169,0.181755,0.173969,0.161612
Soil(2.7.1),200,700,19,19,10,0.0950777,0.108722,0.12581,0.125825,0.125774,0.124964,0.121576,0.118873,0.11768,0.117563,0.117336
Soil(2.8.0),200,800,18,18,10,0.396744,0.383722,0.366964,0.365122,0.356609,0.324213,0.258092,0.23637,0.21182,0.178529,0.158658
Soil(2.8.1),200,800,21,21,10,0.0965898,0.109616,0.12585,0.125665,0.124894,0.123141,0.120532,0.119517,0.118141,0.117634,0.117272
Soil(2.9.0),200,900,20,20,10,0.396087,0.380436,0.348491,0.328191,0.29387,0.247737,0.20062,0.172213,0.147861,0.130357,0.123908
Soil(2.9.1),200,900,23,23,10,0.0980271,0.110136,0.124262,0.123296,0.121983,0.120067,0.117909,0.117535,0.116992,0.116217,0.115686
Soil(3.0.0),300,0,3,3,10,0.396415,0.382077,0.377536,0.399813,0.412355,0.41918,0.43911,0.460036,0.467796,0.473031,0.474872
Soil(3.0.1),300,0,6,6,10,0.0860566,0.103616,0.127148,0.135125,0.161691,0.209962,0.411197,0.436037,0.444151,0.449559,0.451451
Soil(3.1.0),300,100,5,5,10,0.395839,0.379196,0.356691,0.349846,0.355807,0.402846,0.421439,0.444234,0.452185,0.457469,0.459333
Soil(3.1.1),300,100,8,8,10,0.0875045,0.104189,0.1249,0.124339,0.124825,0.138863,0.240674,0.418375,0.427548,0.43329,0.435285
Soil(3.2.0),300,200,7,7,10,0.396014,0.380069,0.360597,0.361151,0.362264,0.351872,0.407255,0.42756,0.436172,0.441567,0.443465
Soil(3.2.1),300,200,10,10,10,0.0890203,0.105101,0.125244,0.125294,0.125395,0.124498,0.146295,0.358276,0.406253,0.414721,0.417368
Soil(3.3.0),300,300,9,9,10,0.396167,0.380837,0.362183,0.363051,0.364747,0.366523,0.347889,0.408856,0.418723,0.42469,0.426743
Soil(3.3.1),300,300,12,12,10,0.0905341,0.106004,0.125387,0.125466,0.125627,0.125805,0.124185,0.150372,0.204825,0.300485,0.343468
Soil(3.4.0),300,400,11,11,10,0.396321,0.381604,0.363734,0.364644,0.366304,0.368252,0.358935,0.250429,0.376441,0.400353,0.404467
Soil(3.4.1),300,400,14,14,10,0.092048,0.106907,0.125528,0.125616,0.125783,0.125979,0.125094,0.120189,0.126917,0.135621,0.141062
Soil(3.5.0),300,500,13,13,10,0.396475,0.382374,0.365292,0.36617,0.367518,0.368592,0.337533,0.285984,0.165944,0.175737,0.19298
Soil(3.5.1),300,500,16,16,10,0.0935627,0.107813,0.125681,0.12577,0.125905,0.126013,0.123668,0.121677,0.117424,0.117591,0.117824
Soil(3.6.0),300,600,15,15,10,0.396627,0.383134,0.366784,0.367496,0.368213,0.367537,0.317168,0.289111,0.243022,0.191465,0.155643
Soil(3.6.1),300,600,18,18,10,0.095078,0.108723,0.125831,0.125903,0.125975,0.125907,0.12287,0.121798,0.119844,0.117806,0.117201
Soil(3.7.0),300,700,17,17,10,0.396776,0.38388,0.368086,0.368291,0.367877,0.358009,0.293744,0.237086,0.173799,0.156234,0.151865
Soil(3.7.1),300,700,20,20,10,0.0965929,0.109631,0.125962,0.125983,0.125941,0.125011,0.121978,0.119554,0.11756,0.117215,0.117103
Soil(3.8.0),300,800,19,19,10,0.396895,0.384477,0.368442,0.366499,0.357641,0.324973,0.257211,0.219777,0.204319,0.177275,0.158255
Soil(3.8.1),300,800,22,22,10,0.098105,0.110525,0.125998,0.125803,0.12498,0.123171,0.120494,0.118624,0.117948,0.117615,0.117263
Soil(3.9.0),300,900,21,21,10,0.396218,0.38109,0.349511,0.328766,0.293849,0.247413,0.200511,0.176782,0.155608,0.133971,0.125375
Soil(3.9.1),300,900,24,24,10,0.0995389,0.111028,0.124328,0.123319,0.121983,0.120052,0.117908,0.117607,0.117201,0.116423,0.115813
Soil(4.0.0),400,0,4,4,10,0.396589,0.382943,0.3796,0.40112,0.41255,0.419217,0.434501,0.452484,0.460033,0.465279,0.467133
Soil(4.0.1),400,0,7,7,10,0.0875739,0.104536,0.127496,0.136518,0.162602,0.21041,0.402666,0.427879,0.436033,0.441539,0.443464
Soil(4.1.0),400,100,6,6,10,0.395992,0.37996,0.358121,0.351549,0.359235,0.402931,0.417708,0.43654,0.444253,0.449582,0.451457
Soil(4.1.1),400,100,9,9,10,0.0890183,0.105092,0.125024,0.124473,0.12512,0.138978,0.194677,0.406872,0.418398,0.424665,0.426742
Soil(4.2.0),400,200,8,8,10,0.396167,0.380837,0.362133,0.362687,0.363981,0.353458,0.401462,0.419543,0.427745,0.433346,0.435298
Soil(4.2.1),400,200,11,11,10,0.0905341,0.106004,0.125383,0.125433,0.12555,0.12463,0.136994,0.214343,0.36129,0.400135,0.404413
Soil(4.3.0),400,300,10,10,10,0.396321,0.381604,0.363733,0.364642,0.366362,0.367916,0.344241,0.395898,0.407234,0.41489,0.417399
Soil(4.3.1),400,300,13,13,10,0.092048,0.106907,0.125528,0.125616,0.125789,0.125945,0.123947,0.132435,0.146249,0.174937,0.192254
Soil(4.4.0),400,400,12,12,10,0.396475,0.382374,0.365296,0.366217,0.367886,0.3697,0.360206,0.241265,0.217936,0.308187,0.344703
Soil(4.4.1),400,400,15,15,10,0.0935627,0.107813,0.125682,0.125774,0.125942,0.126124,0.125209,0.119761,0.118513,0.122528,0.123966
Soil(4.5.0),400,500,14,14,10,0.396627,0.383135,0.366818,0.367712,0.369095,0.370003,0.339685,0.278548,0.248252,0.14737,0.141992
Soil(4.5.1),400,500,17,17,10,0.095078,0.108723,0.125835,0.125925,0.126064,0.126155,0.123756,0.121383,0.120089,0.116975,0.116793
Soil(4.6.0),400,600,16,16,10,0.396779,0.383893,0.368313,0.369049,0.369772,0.368624,0.317338,0.28955,0.251663,0.198312,0.167216
Soil(4.6.1),400,600,19,19,10,0.0965932,0.109633,0.125985,0.126059,0.126132,0.126016,0.122877,0.121816,0.120246,0.117884,0.117447
Soil(4.7.0),400,700,18,18,10,0.396929,0.384646,0.369627,0.369837,0.369303,0.35837,0.294823,0.239195,0.178618,0.152363,0.147478
Soil(4.7.1),400,700,21,21,10,0.0981083,0.110542,0.126117,0.126138,0.126085,0.125043,0.122019,0.119659,0.117635,0.117117,0.116978
Soil(4.8.0),400,800,20,20,10,0.397046,0.38523,0.369918,0.367818,0.3584,0.324831,0.257094,0.220903,0.206381,0.17697,0.157932
Soil(4.8.1),400,800,23,23,10,0.0996208,0.111437,0.126148,0.125936,0.125046,0.123165,0.120488,0.118688,0.117969,0.11761,0.117255
Soil(4.9.0),400,900,22,22,10,0.396348,0.381739,0.350509,0.329324,0.293857,0.24728,0.200465,0.176771,0.155229,0.134652,0.126639
Soil(4.9.1),400,900,25,25,10,0.101051,0.11192,0.124401,0.123341,0.121983,0.120046,0.117908,0.117607,0.117192,0.116461,0.115918
Soil(5.0.0),500,0,5,5,10,0.396762,0.383812,0.381676,0.402194,0.412779,0.419293,0.429792,0.444831,0.452143,0.457453,0.459337
Soil(5.0.1),500,0,8,8,10,0.0890914,0.105457,0.127851,0.137972,0.163674,0.211325,0.384611,0.419081,0.427501,0.433273,0.435289
Soil(5.1.0),500,100,7,7,10,0.396144,0.380721,0.359536,0.35337,0.362584,0.403032,0.413637,0.428379,0.436139,0.441558,0.44347
Soil(5.1.1),500,100,10,10,10,0.0905321,0.105994,0.125149,0.124623,0.125423,0.139116,0.167913,0.370651,0.406197,0.414709,0.417376
Soil(5.2.0),500,200,9,9,10,0.396321,0.381603,0.363678,0.364254,0.365625,0.354674,0.390098,0.410071,0.418766,0.424718,0.426755
Soil(5.2.1),500,200,12,12,10,0.092048,0.106907,0.125523,0.125577,0.125715,0.124732,0.129632,0.153749,0.205302,0.301086,0.343701
Soil(5.3.0),500,300,11,11,10,0.396475,0.382374,0.365295,0.366206,0.367863,0.368828,0.348878,0.283257,0.378064,0.400627,0.404525
Soil(5.3.1),500,300,14,14,10,0.0935627,0.107813,0.125682,0.125773,0.12594,0.126037,0.124263,0.121569,0.127154,0.1359,0.141139
Soil(5.4.0),500,400,13,13,10,0.396627,0.383135,0.366823,0.367758,0.369404,0.370546,0.360393,0.308551,0.166581,0.177829,0.193469
Soil(5.4.1),500,400,16,16,10,0.095078,0.108723,0.125835,0.125929,0.126095,0.126218,0.125226,0.122542,0.117436,0.117624,0.117829
Soil(5.5.0),500,500,15,15,10,0.396779,0.383894,0.368351,0.369287,0.370575,0.370767,0.340883,0.268702,0.247625,0.206651,0.167812
Soil(5.5.1),500,500,18,18,10,0.0965932,0.109633,0.125989,0.126083,0.126221,0.126244,0.123805,0.120983,0.12006,0.117971,0.117457
Soil(5.6.0),500,600,17,17,10,0.396932,0.384661,0.369885,0.370612,0.371134,0.36922,0.318223,0.286289,0.251935,0.202527,0.167228
Soil(5.6.1),500,600,20,20,10,0.0981086,0.110543,0.126144,0.126226,0.126286,0.126076,0.122911,0.121689,0.120258,0.11793,0.117447
Soil(5.7.0),500,700,19,19,10,0.397081,0.385405,0.371126,0.371282,0.370508,0.358619,0.295016,0.246067,0.197856,0.150865,0.146901
Soil(5.7.1),500,700,22,22,10,0.0996249,0.111458,0.126286,0.126304,0.126214,0.125066,0.122026,0.119988,0.117879,0.117076,0.116959
Soil(5.8.0),500,800,21,21,10,0.397193,0.385966,0.371328,0.369069,0.359077,0.324787,0.256824,0.218314,0.195861,0.171711,0.156765
Soil(5.8.1),500,800,24,24,10,0.101138,0.112356,0.126309,0.126061,0.125107,0.123163,0.120477,0.118537,0.117858,0.117527,0.117228
Soil(5.9.0),500,900,23,23,10,0.396476,0.382381,0.351481,0.329872,0.293889,0.247162,0.200429,0.177104,0.159381,0.141944,0.132813
Soil(5.9.1),500,900,26,26,10,0.102563,0.112815,0.12448,0.123362,0.121984,0.120041,0.117907,0.117612,0.117289,0.116791,0.116356
Soil(6.0.0),600,0,6,6,10,0.396937,0.384685,0.383691,0.403105,0.412868,0.419059,0.426137,0.437056,0.44406,0.449527,0.451456
Soil(6.0.1),600,0,9,9,10,0.0906089,0.106378,0.128256,0.139204,0.164088,0.208549,0.331224,0.407741,0.41817,0.424604,0.42674
Soil(6.1.0),600,100,8,8,10,0.396296,0.381479,0.360941,0.355261,0.365123,0.402192,0.409759,0.420007,0.427531,0.433286,0.435296
Soil(6.1.1),600,100,11,11,10,0.0920458,0.106896,0.125276,0.124781,0.125664,0.137981,0.152882,0.220249,0.357825,0.400003,0.404408
Soil(6.2.0),600,200,10,10,10,0.396475,0.382373,0.36523,0.365763,0.366934,0.354796,0.34661,0.396491,0.40703,0.414852,0.417404
Soil(6.2.1),600,200,13,13,10,0.0935627,0.107813,0.125675,0.125729,0.125846,0.124742,0.124085,0.132844,0.145783,0.174704,0.192296
Soil(6.3.0),600,300,12,12,10,0.396627,0.383135,0.366815,0.367695,0.369108,0.369053,0.35548,0.244684,0.218744,0.311069,0.345331
Soil(6.3.1),600,300,15,15,10,0.095078,0.108723,0.125834,0.125923,0.126065,0.126059,0.124799,0.119924,0.118562,0.122638,0.124012
Soil(6.4.0),600,400,14,14,10,0.396779,0.383894,0.368348,0.369279,0.370601,0.370687,0.355418,0.311009,0.250779,0.152577,0.142621
Soil(6.4.1),600,400,17,17,10,0.0965932,0.109633,0.125989,0.126082,0.126225,0.126235,0.124794,0.122636,0.120206,0.117124,0.116814
Soil(6.5.0),600,500,16,16,10,0.396932,0.384662,0.36992,0.370792,0.371644,0.370884,0.343944,0.279639,0.233734,0.212941,0.175079
Soil(6.5.1),600,500,19,19,10,0.0981087,0.110543,0.126147,0.126247,0.126346,0.126258,0.123934,0.121427,0.119383,0.118212,0.11758
Soil(6.6.0),600,600,18,18,10,0.397084,0.385421,0.371379,0.372014,0.372165,0.369284,0.319932,0.268666,0.241356,0.190186,0.147694
Soil(6.6.1),600,600,21,21,10,0.0996252,0.11146,0.126315,0.126389,0.126407,0.126083,0.122976,0.120981,0.119763,0.117791,0.116986
Soil(6.7.0),600,700,20,20,10,0.39723,0.386148,0.372593,0.372661,0.371417,0.358684,0.295432,0.260871,0.227763,0.156723,0.158263
Soil(6.7.1),600,700,23,23,10,0.101142,0.112378,0.126456,0.126464,0.12632,0.125072,0.122042,0.120652,0.119069,0.117227,0.117263
Soil(6.8.0),600,800,22,22,10,0.397341,0.386707,0.37274,0.37025,0.359621,0.324905,0.256878,0.213732,0.164865,0.151154,0.150764
Soil(6.8.1),600,800,25,25,10,0.102655,0.113276,0.126474,0.126184,0.125157,0.123168,0.120479,0.118264,0.117402,0.117084,0.117073
Soil(6.9.0),600,900,24,24,10,0.396604,0.383019,0.352447,0.330404,0.293959,0.24712,0.200257,0.177329,0.165964,0.154062,0.141854
Soil(6.9.1),600,900,27,27,10,0.104076,0.113713,0.124558,0.123383,0.121987,0.120039,0.117906,0.117616,0.117424,0.117164,0.116787
Soil(7.0.0),700,0,7,7,10,0.39711,0.385549,0.385502,0.403505,0.412449,0.417905,0.423108,0.428703,0.435708,0.441443,0.44346
Soil(7.0.1),700,0,10,10,10,0.092128,0.107307,0.128646,0.139747,0.162134,0.196302,0.269032,0.374727,0.405311,0.414551,0.417361
Soil(7.1.0),700,100,9,9,10,0.396448,0.382238,0.362329,0.35686,0.365408,0.398008,0.404402,0.40932,0.418226,0.424569,0.426739
Soil(7.1.1),700,100,12,12,10,0.09356,0.1078,0.125401,0.124914,0.125692,0.133888,0.140973,0.151663,0.199488,0.297898,0.343389
Soil(7.2.0),700,200,11,11,10,0.396626,0.383131,0.366676,0.366947,0.367425,0.352228,0.291947,0.266284,0.373581,0.400224,0.404476
Soil(7.2.1),700,200,14,14,10,0.0950779,0.108723,0.125821,0.125848,0.125896,0.124528,0.121909,0.120881,0.126571,0.135491,0.141074
Soil(7.3.0),700,300,13,13,10,0.396778,0.38389,0.368268,0.368897,0.36956,0.366581,0.336045,0.298824,0.169148,0.176881,0.1934
Soil(7.3.1),700,300,16,16,10,0.0965931,0.109632,0.12598,0.126044,0.12611,0.125811,0.123608,0.122172,0.117482,0.117609,0.117829
Soil(7.4.0),700,400,15,15,10,0.396931,0.384657,0.369835,0.370465,0.370932,0.367959,0.340633,0.304846,0.256173,0.210045,0.173916
Soil(7.4.1),700,400,18,18,10,0.0981086,0.110543,0.126138,0.126209,0.126263,0.12595,0.123795,0.122401,0.120448,0.118028,0.117562
Soil(7.5.0),700,500,17,17,10,0.397083,0.385417,0.371331,0.371867,0.371915,0.368135,0.341254,0.300586,0.237064,0.216062,0.180646
Soil(7.5.1),700,500,20,20,10,0.0996252,0.111459,0.126309,0.126372,0.126377,0.125967,0.123821,0.122239,0.119552,0.118402,0.117664
Soil(7.6.0),700,600,19,19,10,0.397232,0.38616,0.37277,0.373073,0.372404,0.36685,0.323831,0.257975,0.239938,0.177632,0.155298
Soil(7.6.1),700,600,22,22,10,0.101142,0.112379,0.126477,0.126512,0.126434,0.125838,0.123126,0.120526,0.119694,0.117621,0.117193
Soil(7.7.0),700,700,21,21,10,0.397379,0.386893,0.373984,0.3737,0.371617,0.357658,0.296756,0.26543,0.230078,0.171116,0.167366
Soil(7.7.1),700,700,24,24,10,0.10266,0.113298,0.126618,0.126585,0.126343,0.124981,0.122093,0.120846,0.119193,0.117516,0.117449
Soil(7.8.0),700,800,23,23,10,0.39749,0.387449,0.374073,0.37112,0.359813,0.325356,0.257761,0.213017,0.173972,0.165897,0.152201
Soil(7.8.1),700,800,26,26,10,0.104172,0.114196,0.126629,0.126285,0.125174,0.123186,0.120517,0.118218,0.117563,0.117423,0.117113
Soil(7.9.0),700,900,25,25,10,0.39673,0.383649,0.353369,0.330896,0.294151,0.247341,0.19981,0.176856,0.164503,0.149558,0.135098
Soil(7.9.1),700,900,28,28,10,0.105589,0.114609,0.124635,0.123403,0.121994,0.120049,0.117901,0.117608,0.117395,0.117039,0.116486
Soil(8.0.0),800,0,8,8,10,0.397264,0.386322,0.386297,0.401925,0.41027,0.414283,0.418038,0.419763,0.426759,0.433105,0.435275
Soil(8.0.1),800,0,11,11,10,0.093646,0.10823,0.128784,0.137612,0.154351,0.171368,0.197552,0.217162,0.343771,0.39942,0.404362
Soil(8.1.0),800,100,10,10,10,0.396583,0.382915,0.363238,0.356637,0.355872,0.365997,0.3877,0.385379,0.405119,0.414501,0.417358
Soil(8.1.1),800,100,13,13,10,0.0950736,0.108701,0.125486,0.124896,0.124831,0.125752,0.128957,0.128456,0.141943,0.172602,0.191928
Soil(8.2.0),800,200,12,12,10,0.396762,0.38381,0.367565,0.366775,0.363477,0.351067,0.231378,0.169188,0.203103,0.300593,0.343844
Soil(8.2.1),800,200,15,15,10,0.0965915,0.109624,0.12591,0.125831,0.125505,0.124435,0.119265,0.117482,0.117935,0.122239,0.12393
Soil(8.3.0),800,300,14,14,10,0.396914,0.384572,0.369149,0.368629,0.36549,0.353275,0.305495,0.258415,0.231112,0.142729,0.141563
Soil(8.3.1),800,300,17,17,10,0.0981069,0.110534,0.126069,0.126017,0.125702,0.124615,0.122426,0.120545,0.119248,0.116819,0.116775
Soil(8.4.0),800,400,16,16,10,0.397066,0.385328,0.370642,0.370076,0.366629,0.353705,0.310782,0.271416,0.239228,0.195618,0.167302
Soil(8.4.1),800,400,19,19,10,0.0996231,0.111449,0.126229,0.126164,0.125816,0.124651,0.122627,0.121094,0.119659,0.117855,0.117448
Soil(8.5.0),800,500,18,18,10,0.397214,0.386068,0.372082,0.371371,0.36747,0.353903,0.312133,0.276419,0.245163,0.191301,0.170678
Soil(8.5.1),800,500,21,21,10,0.10114,0.112368,0.126397,0.126314,0.125901,0.124668,0.122678,0.121298,0.119945,0.117804,0.117508
Soil(8.6.0),800,600,20,20,10,0.397363,0.386814,0.3735,0.372489,0.367899,0.353684,0.314429,0.279675,0.235369,0.171744,0.168761
Soil(8.6.1),800,600,23,23,10,0.102658,0.113288,0.126562,0.126444,0.125944,0.124649,0.122766,0.121428,0.119466,0.117527,0.117474
Soil(8.7.0),800,700,22,22,10,0.39751,0.38755,0.374685,0.373062,0.367334,0.349123,0.301875,0.245079,0.187856,0.181477,0.169812
Soil(8.7.1),800,700,25,25,10,0.104175,0.114207,0.1267,0.126511,0.125887,0.124283,0.122289,0.119942,0.117761,0.117676,0.117493
Soil(8.8.0),800,800,24,24,10,0.397615,0.388076,0.374693,0.370527,0.357286,0.325211,0.259634,0.221392,0.205223,0.17506,0.147003
Soil(8.8.1),800,800,27,27,10,0.105688,0.115104,0.126701,0.126216,0.12495,0.12318,0.120599,0.118716,0.117957,0.11758,0.116962
Soil(8.9.0),800,900,26,26,10,0.396839,0.384193,0.353938,0.331054,0.294705,0.248814,0.199814,0.175998,0.154056,0.133269,0.12626
Soil(8.9.1),800,900,29,29,10,0.107099,0.115497,0.124684,0.123409,0.122016,0.120118,0.117901,0.117595,0.117164,0.116383,0.115887
Soil(9.0.0),900,0,9,9,10,0.396996,0.38498,0.375862,0.386801,0.402928,0.40667,0.407937,0.408414,0.417081,0.424353,0.426713
Soil(9.0.1),900,0,12,12,10,0.095115,0.108908,0.126864,0.128761,0.138976,0.144962,0.147857,0.14915,0.189724,0.293301,0.342887
Soil(9.1.0),900,100,11,11,10,0.396338,0.38169,0.355467,0.339207,0.305353,0.265957,0.238041,0.225916,0.34222,0.399244,0.404379
